timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,date,season
4715,0.0009274675,4.18655e-05,0.08587433,0.01238513,0.1825283,0.1850398,0.03968598,0.1983525,0.09699427,0.0005156455,0.002531629,0.0971299,0.0354493,0.3941424,0.2454579,0.1795476,1.327727,0.9449243,0.2668685,0.1656035,1.100586,1.624909,2017-04-14,Spring
4716,0.0009103205,4.102575e-05,0.08501732,0.01232221,0.1855232,0.1849583,0.04034993,0.2078646,0.1049175,0.0005050881,0.00258937,0.09716433,0.03764935,0.4490091,0.2922751,0.2006706,1.711648,0.9451071,0.2655599,0.1598159,1.182924,1.723461,2017-04-17,Spring
4717,0.0008936286,4.021816e-05,0.08426305,0.01226884,0.1887323,0.1852821,0.0410478,0.2171575,0.1139513,0.0004954773,0.002677635,0.09740632,0.03915766,0.4928533,0.3358731,0.2150349,1.248874,0.9301453,0.2420893,0.1565955,1.261302,1.79318,2017-04-20,Spring
4718,0.0008773922,3.944189e-05,0.08358715,0.01222289,0.1920085,0.1858613,0.04175274,0.2260465,0.1237217,0.0004866186,0.002789374,0.09778728,0.04004013,0.5247205,0.3740395,0.2245888,1.489228,0.9211027,0.225311,0.154092,1.331242,1.843887,2017-04-23,Spring
4719,0.0008616487,3.869885e-05,0.08299923,0.01219238,0.1966604,0.1867454,0.04266267,0.2383323,0.1356427,0.0004785773,0.002930714,0.09833047,0.04135732,0.5718725,0.4277087,0.232733,1.809435,0.9076854,0.2411409,0.1533847,1.421957,1.923706,2017-04-26,Spring
4720,0.0008464573,3.799246e-05,0.08251975,0.01217845,0.2025984,0.1880386,0.04375985,0.2535124,0.149925,0.0004714993,0.003113795,0.09908769,0.04281974,0.6281752,0.4924555,0.2396342,1.931461,0.8883284,0.246285,0.154669,1.529344,2.018316,2017-04-29,Spring
4721,0.0008318628,3.732503e-05,0.08215474,0.01217886,0.2092644,0.1897558,0.04495344,0.2698033,0.1660321,0.0004654239,0.003345877,0.1000681,0.04385418,0.6775222,0.55483,0.2427356,1.901517,0.8627749,0.2390023,0.1576129,1.637384,2.100996,2017-05-02,Spring
4722,0.0008178939,3.669778e-05,0.08190165,0.01219416,0.2167179,0.1918647,0.04625115,0.2874288,0.183918,0.0004603295,0.003630624,0.1012552,0.04463234,0.723713,0.6155722,0.2465262,2.039188,0.8461202,0.2607599,0.1606076,1.74688,2.182323,2017-05-05,Spring
4723,0.0008045908,3.61128e-05,0.08177104,0.01222781,0.2254209,0.1944152,0.04772369,0.3076885,0.2041944,0.0004562945,0.003979314,0.1026709,0.0455916,0.7786407,0.6828539,0.2541668,2.237487,0.8356551,0.2957485,0.1637407,1.868394,2.281654,2017-05-08,Spring
4724,0.0007919887,3.557182e-05,0.08176818,0.0122743,0.2341269,0.1974169,0.04918192,0.3266044,0.225237,0.0004533597,0.004401111,0.104318,0.04569833,0.8080122,0.7276074,0.2578509,1.797773,0.8287733,0.2413711,0.1670182,1.970208,2.336764,2017-05-11,Spring
4725,0.000780071,3.507303e-05,0.08186468,0.01233074,0.2426113,0.2006783,0.05059474,0.3439947,0.2459989,0.0004513223,0.004882209,0.1060982,0.04520449,0.819989,0.753976,0.2593135,1.897376,0.824845,0.2623907,0.1693141,2.049812,2.370258,2017-05-14,Spring
4726,0.0007688472,3.461669e-05,0.08206592,0.01240308,0.2520073,0.2042416,0.05213184,0.3633706,0.2678023,0.0004502321,0.005430294,0.1080241,0.04510507,0.845979,0.7885098,0.2639406,2.098878,0.8171359,0.2954168,0.1718934,2.136092,2.430526,2017-05-17,Spring
4727,0.0007583481,3.420454e-05,0.08238853,0.01249246,0.2623068,0.2082002,0.05379058,0.3844271,0.2907563,0.0004502209,0.006062625,0.1101398,0.04527503,0.8803802,0.8276114,0.2723341,2.159234,0.8165621,0.311267,0.1742355,2.228683,2.502003,2017-05-20,Spring
4728,0.0007485984,3.383788e-05,0.08283962,0.0125979,0.2731849,0.2125749,0.05552519,0.4060484,0.3143745,0.0004513549,0.006789409,0.1124558,0.04548983,0.9143416,0.8636715,0.2838466,2.173239,0.8277031,0.3244944,0.1756663,2.320526,2.570295,2017-05-23,Spring
4729,0.0007396152,3.351757e-05,0.0834211,0.0127186,0.2844509,0.2173558,0.05730623,0.4276589,0.3381834,0.0004536697,0.007615265,0.1149657,0.04559532,0.9434263,0.8937229,0.2925322,2.158859,0.8248769,0.326566,0.1778845,2.407136,2.629609,2017-05-26,Spring
4730,0.0007314095,3.324403e-05,0.0841304,0.01285361,0.2959482,0.2225084,0.05911219,0.4488721,0.3617139,0.0004571753,0.008538939,0.1176504,0.04558186,0.966975,0.9170083,0.3033235,2.134774,0.8396037,0.3331287,0.1786237,2.486565,2.679446,2017-05-29,Spring
4731,0.0007239794,3.301692e-05,0.0849588,0.01299843,0.3068518,0.227965,0.06082758,0.4673395,0.3835236,0.000461841,0.009549059,0.1204731,0.04502086,0.9692724,0.9200743,0.3095755,1.840994,0.855418,0.2928254,0.1789509,2.542513,2.693332,2017-06-01,Summer
4732,0.0007172998,3.283434e-05,0.08588494,0.01315255,0.3174827,0.2335889,0.06250005,0.4845496,0.403566,0.0004675446,0.01061655,0.123362,0.04440474,0.9695055,0.9186615,0.3148651,1.979183,0.8659113,0.3208209,0.1788259,2.585847,2.708203,2017-06-04,Summer
4733,0.0007113733,3.269652e-05,0.08691656,0.01331923,0.3285189,0.2394476,0.06422774,0.5024602,0.4230032,0.0004743773,0.01174603,0.1263458,0.04417717,0.9820898,0.9257316,0.3240764,2.033601,0.8816462,0.3359054,0.1786012,2.633462,2.741884,2017-06-07,Summer
4734,0.0007062026,3.260362e-05,0.08805437,0.01349482,0.3391866,0.245541,0.06589797,0.5186601,0.4407933,0.0004823811,0.01293186,0.1294246,0.04371149,0.9846132,0.9240144,0.3287179,1.845564,0.8876517,0.3060644,0.1790881,2.668939,2.754731,2017-06-10,Summer
4735,0.0007017655,3.255413e-05,0.08927911,0.01367611,0.3491697,0.251741,0.06746664,0.532573,0.456197,0.0004914507,0.01414078,0.1325355,0.04297831,0.9766744,0.9127389,0.3316341,1.791077,0.9021599,0.3008919,0.1785388,2.688238,2.750586,2017-06-13,Summer
4736,0.0006980148,3.254481e-05,0.09055876,0.01385069,0.3563146,0.2578669,0.06862013,0.5382026,0.4656766,0.0005013809,0.0153218,0.1355836,0.04058168,0.9148563,0.8553841,0.3115144,0.9233714,0.8412935,0.2239509,0.1824749,2.649744,2.656839,2017-06-16,Summer
4737,0.0006948214,3.256666e-05,0.09180632,0.01400981,0.3603963,0.2634248,0.06930833,0.5364355,0.4676395,0.0005115326,0.01635265,0.1383181,0.03691264,0.8191844,0.770559,0.2747209,0.8504001,0.7528393,0.1783006,0.1881057,2.554494,2.514018,2017-06-19,Summer
4738,0.0006920985,3.261399e-05,0.0929996,0.01416215,0.3639615,0.2683902,0.06992982,0.5351016,0.4666111,0.0005217094,0.01721861,0.1407255,0.03457284,0.7621181,0.7120298,0.2812099,1.131839,0.8719206,0.2677483,0.1774371,2.468037,2.436323,2017-06-22,Summer
4739,0.0006898338,3.26867e-05,0.09418559,0.0143185,0.3688305,0.2731471,0.07076635,0.5386247,0.4669411,0.0005322229,0.01799911,0.1429945,0.03438182,0.7643701,0.6986774,0.2977438,1.608565,0.9387487,0.3081881,0.171407,2.426276,2.455969,2017-06-25,Summer
4740,0.0006880732,3.278858e-05,0.09542212,0.01448571,0.3756204,0.2780573,0.0718844,0.547687,0.4704544,0.0005434966,0.0187834,0.145314,0.03560178,0.8085752,0.7223946,0.3180971,1.945205,0.9696649,0.3455503,0.1690861,2.433755,2.531782,2017-06-28,Summer
4741,0.0006868729,3.29239e-05,0.09674681,0.01466387,0.383633,0.2833033,0.07317637,0.5594983,0.4765854,0.000555838,0.01962301,0.1477888,0.03724093,0.8655024,0.7599413,0.3386463,2.005539,0.9893876,0.358913,0.1685609,2.471752,2.615582,2017-07-01,Summer
4742,0.0006862694,3.309536e-05,0.09816915,0.01485062,0.3920819,0.28888,0.07452708,0.5716178,0.4840906,0.0005693623,0.02052133,0.1504264,0.03866659,0.9151844,0.7947697,0.3551114,1.97764,0.9987724,0.3655406,0.1690015,2.520823,2.683298,2017-07-04,Summer
4743,0.0006862833,3.330446e-05,0.09968515,0.01504422,0.4005696,0.2947172,0.07587761,0.5830452,0.4920587,0.0005840893,0.02146024,0.1531947,0.03967694,0.9515349,0.821272,0.3669739,1.912407,1.00283,0.3671087,0.1697452,2.570508,2.731561,2017-07-07,Summer
4744,0.0006869165,3.355136e-05,0.1012791,0.01523969,0.4081949,0.3006897,0.07710031,0.5914822,0.4988106,0.0005999428,0.02240507,0.1560302,0.03987247,0.9600896,0.8271313,0.3705704,1.624042,1.007483,0.3211798,0.1702178,2.601701,2.73759,2017-07-10,Summer
4745,0.0006881419,3.383412e-05,0.1029193,0.01543418,0.4148904,0.3065957,0.0781861,0.5973608,0.5036813,0.0006167013,0.02330144,0.1588299,0.03955171,0.9523861,0.8197511,0.369858,1.589908,1.011236,0.3198794,0.1699283,2.614653,2.725059,2017-07-13,Summer
4746,0.0006899455,3.415188e-05,0.1045983,0.0156308,0.4215492,0.312424,0.07926127,0.6034192,0.5079179,0.0006343211,0.02414215,0.1615819,0.03940982,0.9528732,0.8177187,0.3727197,1.695252,1.017934,0.3483575,0.1694476,2.629043,2.731157,2017-07-16,Summer
4747,0.0006923338,3.450532e-05,0.1063248,0.01583106,0.428384,0.3182555,0.0803553,0.6100648,0.5121196,0.0006528876,0.02494659,0.1643234,0.03948979,0.9618365,0.8220091,0.3778566,1.728315,1.021925,0.360284,0.1695224,2.649184,2.750356,2017-07-19,Summer
4748,0.0006952995,3.489398e-05,0.1080879,0.01602721,0.4338361,0.3240211,0.08124289,0.6128774,0.5140502,0.0006723225,0.02569989,0.1670228,0.03871479,0.9408519,0.8045396,0.369275,1.291793,1.002795,0.2633092,0.1706546,2.642746,2.715136,2017-07-22,Summer
4749,0.0006987765,3.531297e-05,0.1098329,0.01621072,0.4370053,0.3293926,0.08180841,0.6101339,0.5118441,0.0006921541,0.02632276,0.1695213,0.03714951,0.8942079,0.7618899,0.3623998,1.040245,1.010389,0.3192247,0.1691493,2.60052,2.645272,2017-07-25,Summer
4750,0.00070271,3.575852e-05,0.1115446,0.01639058,0.4403489,0.3343704,0.08239762,0.6091259,0.5091048,0.0007122136,0.02681319,0.1718092,0.03646607,0.8783458,0.741227,0.3648723,1.514473,1.019567,0.3504716,0.1671312,2.57166,2.631509,2017-07-28,Summer
4751,0.000707127,3.623297e-05,0.1132671,0.01657524,0.4450465,0.339278,0.08316758,0.6123368,0.5083692,0.000732845,0.02726203,0.1740469,0.0367961,0.8955548,0.7493197,0.3729815,1.684724,1.032368,0.3646619,0.1663428,2.57399,2.66427,2017-07-31,Summer
4752,0.0007120554,3.67385e-05,0.1150215,0.01676144,0.4499545,0.3442226,0.08395921,0.6160431,0.5084114,0.0007542216,0.02770545,0.1762968,0.03719166,0.9138287,0.759858,0.3791184,1.617154,1.031459,0.3686876,0.1669085,2.584899,2.691527,2017-08-03,Summer
4753,0.0007175033,3.727571e-05,0.1168051,0.01694912,0.4550736,0.3491646,0.08476746,0.6203035,0.5090622,0.0007763252,0.02813789,0.1785456,0.03758905,0.9321493,0.7728263,0.3830527,1.741202,1.024302,0.3685487,0.1676793,2.602124,2.717505,2017-08-06,Summer
4754,0.0007234918,3.78461e-05,0.118626,0.01714025,0.4606552,0.3541407,0.08562337,0.6257125,0.5106521,0.0007992364,0.02857148,0.1808137,0.0380431,0.9527061,0.7904243,0.3856083,1.789506,1.016028,0.3669053,0.1687449,2.62802,2.746552,2017-08-09,Summer
4755,0.0007300402,3.845099e-05,0.120487,0.01733383,0.4663671,0.3591507,0.08648276,0.6312898,0.5126863,0.0008229935,0.02900728,0.1831028,0.03839391,0.9695026,0.8064657,0.3876888,1.780866,1.013756,0.365969,0.1696447,2.655947,2.770159,2017-08-12,Summer
4756,0.0007371579,3.90909e-05,0.1223831,0.0175281,0.4718561,0.364153,0.0872966,0.6361377,0.5145403,0.0008475629,0.02943405,0.1853924,0.03848349,0.977055,0.8161353,0.3862469,1.717308,1.004686,0.3477007,0.1707582,2.678607,2.780041,2017-08-15,Summer
4757,0.0007448465,3.976571e-05,0.124305,0.01772306,0.4772668,0.3690897,0.08808401,0.6408345,0.5162102,0.0008728626,0.02983698,0.1876532,0.03848394,0.982227,0.824177,0.3844794,1.773442,0.9961021,0.3552343,0.1716058,2.698906,2.789186,2017-08-18,Summer
4758,0.0007531157,4.047592e-05,0.1262534,0.01791937,0.4827104,0.3739777,0.08886015,0.64567,0.5178706,0.0008989008,0.03022004,0.1898909,0.03846378,0.9872162,0.8323436,0.3823545,1.77364,0.9855382,0.3479121,0.1726345,2.71892,2.798808,2017-08-21,Summer
4759,0.0007619742,4.122188e-05,0.1282264,0.01811696,0.4881925,0.3788083,0.08962569,0.6506774,0.5195071,0.0009256562,0.03058236,0.1921014,0.0384448,0.9926364,0.8409832,0.3805231,1.821089,0.9760853,0.3519138,0.1736011,2.738849,2.809911,2017-08-24,Summer
4760,0.0007714349,4.200427e-05,0.130226,0.01831646,0.4937965,0.3836002,0.09039263,0.6560463,0.5212775,0.0009531453,0.03092953,0.1942932,0.03847082,0.9998264,0.8510708,0.3792948,1.85381,0.9667454,0.3535128,0.1746612,2.760354,2.823929,2017-08-27,Summer
4761,0.0007815013,4.282294e-05,0.1322452,0.01851292,0.4985209,0.3883128,0.09102942,0.6590381,0.5218521,0.0009812926,0.03125169,0.1964464,0.03807742,0.9914076,0.8465865,0.3774939,1.581042,0.9656122,0.3489241,0.175217,2.767165,2.811995,2017-08-30,Summer
4762,0.0007921467,4.367536e-05,0.1342591,0.01870599,0.5027428,0.3928138,0.09159075,0.6611133,0.5214866,0.001009831,0.03151496,0.1984951,0.03770186,0.9829103,0.8401775,0.3770024,1.722387,0.9699798,0.353423,0.1747458,2.767446,2.803208,2017-09-02,Fall
4763,0.000803376,4.456159e-05,0.1362765,0.01889921,0.5071445,0.3971888,0.09216662,0.6639964,0.5213009,0.001038815,0.03174375,0.2004791,0.03757567,0.9826562,0.840814,0.3763548,1.743701,0.9689857,0.344047,0.1748414,2.772448,2.806261,2017-09-05,Fall
4764,0.0008151827,4.548062e-05,0.1382881,0.01908575,0.5103766,0.4013866,0.09257112,0.6639692,0.5195063,0.001068121,0.0319299,0.2023766,0.03689806,0.9612253,0.8252997,0.3684439,1.42142,0.9687949,0.2723156,0.1748792,2.757384,2.770623,2017-09-08,Fall
4765,0.0008275203,4.642826e-05,0.1402591,0.01926499,0.5129432,0.4052196,0.09287175,0.6629367,0.5163366,0.001097342,0.03203106,0.2040976,0.03616807,0.9392134,0.8087398,0.3591718,1.599258,0.9577014,0.2919592,0.1746973,2.73335,2.739384,2017-09-11,Fall
4766,0.0008403667,4.740238e-05,0.1421897,0.01943517,0.5144855,0.4087568,0.0930273,0.6597499,0.5116345,0.001126425,0.03206623,0.2056693,0.03524347,0.9121695,0.7838793,0.3543575,1.251913,0.9489958,0.327163,0.1746568,2.699057,2.700028,2017-09-14,Fall
4767,0.0008536541,4.839717e-05,0.144045,0.01959107,0.5145006,0.4118378,0.09296767,0.6534309,0.5046102,0.001154936,0.03199888,0.2070136,0.03398522,0.8721609,0.7480868,0.3451827,1.192986,0.9451001,0.2506562,0.1735936,2.644676,2.637527,2017-09-17,Fall
4768,0.0008673253,4.940781e-05,0.1458086,0.01973588,0.5140606,0.4144161,0.09282973,0.6470658,0.4965943,0.001182605,0.03182904,0.2081108,0.03288929,0.8375288,0.7190472,0.3317853,1.278543,0.931574,0.2323626,0.1730409,2.58714,2.583925,2017-09-20,Fall
4769,0.0008813536,5.043201e-05,0.1474913,0.01987456,0.5140968,0.4166106,0.09274293,0.6429229,0.4891192,0.001209461,0.03159491,0.2090187,0.03237798,0.8235516,0.7073011,0.3243189,1.503775,0.9269924,0.254251,0.1724879,2.544875,2.564204,2017-09-23,Fall
4770,0.0008957356,5.146931e-05,0.1491143,0.02000648,0.5140945,0.4185718,0.0926411,0.6391457,0.481975,0.00123567,0.03133915,0.2098129,0.03200414,0.8130202,0.6988921,0.3184083,1.380131,0.9268084,0.226073,0.1723138,2.508428,2.544447,2017-09-26,Fall
4771,0.0009104405,5.251692e-05,0.1506697,0.02012984,0.5137653,0.4202536,0.09248848,0.6350101,0.4747446,0.001261095,0.03105492,0.2104768,0.03166511,0.8022327,0.6900274,0.3140259,1.438687,0.9319262,0.2331838,0.1716677,2.472838,2.523967,2017-09-29,Fall
4772,0.0009254566,5.357373e-05,0.1521702,0.02025022,0.5140971,0.4217488,0.09242008,0.6330549,0.4688149,0.001285832,0.03076502,0.2110545,0.03180453,0.8077874,0.6942519,0.3137826,1.650603,0.9295488,0.2657592,0.1715856,2.454881,2.531716,2017-10-02,Fall
4773,0.0009408089,5.464148e-05,0.1536459,0.02037175,0.5154358,0.4232312,0.09247773,0.6338024,0.4648615,0.001310194,0.03051106,0.2116304,0.0323225,0.8275326,0.7114996,0.3145612,1.789867,0.9106172,0.2829732,0.1729799,2.457921,2.56032,2017-10-05,Fall
4774,0.0009565199,5.572155e-05,0.1551093,0.02049126,0.5168015,0.4247401,0.09252343,0.6343834,0.4616241,0.001334321,0.03030231,0.2122281,0.03253897,0.8375903,0.7234148,0.3111138,1.641664,0.8870763,0.2543076,0.1749558,2.461869,2.568701,2017-10-08,Fall
4775,0.0009725618,5.681106e-05,0.1565336,0.02060145,0.5169847,0.4260953,0.09239339,0.6318632,0.4571415,0.001357915,0.03009393,0.2127634,0.03199584,0.8212211,0.7150989,0.3009315,1.386834,0.8663146,0.2111981,0.1764339,2.444886,2.534516,2017-10-11,Fall
4776,0.0009888612,5.790366e-05,0.157877,0.0206976,0.5156474,0.4270776,0.09203884,0.6258872,0.4504393,0.001380478,0.02983069,0.213126,0.03075226,0.7826704,0.6884891,0.2813261,1.196453,0.8212843,0.1846363,0.1794867,2.402051,2.46953,2017-10-14,Fall
4777,0.001005323,5.89915e-05,0.1591005,0.02077637,0.5127758,0.4275308,0.09144169,0.6168453,0.4410194,0.001401523,0.02947544,0.2132308,0.02881817,0.7268947,0.6482943,0.2454208,1.016541,0.7211865,0.1567536,0.1890122,2.333282,2.380895,2017-10-17,Fall
4778,0.001021826,6.006484e-05,0.1601609,0.02083219,0.5078745,0.427291,0.09054566,0.6037537,0.4282359,0.001420487,0.02899642,0.2129965,0.02639434,0.6565334,0.5930701,0.2213941,0.7145048,0.6968878,0.1501321,0.1919267,2.236958,2.266669,2017-10-20,Fall
4779,0.001038233,6.111334e-05,0.1610334,0.02086819,0.5020775,0.4263093,0.08953045,0.5899149,0.4139041,0.00143698,0.02838824,0.2123981,0.02452179,0.5998482,0.5448809,0.209989,0.900511,0.7228263,0.1552125,0.1899564,2.137134,2.17859,2017-10-23,Fall
4780,0.001054482,6.213321e-05,0.1617527,0.02089409,0.4969727,0.4248505,0.08863062,0.5791066,0.4008221,0.001451299,0.02771798,0.2115626,0.02388778,0.5755797,0.5205157,0.2152586,1.13113,0.8027806,0.1731903,0.1831376,2.061839,2.144408,2017-10-26,Fall
4781,0.001070566,6.312503e-05,0.16237,0.02091494,0.4928624,0.4232098,0.08789128,0.571463,0.3899623,0.001463974,0.02705555,0.2106354,0.02421075,0.5769089,0.5156768,0.2232917,1.308109,0.8491918,0.1897568,0.1788661,2.014244,2.149439,2017-10-29,Fall
4782,0.001086493,6.409041e-05,0.1629205,0.02093166,0.4893804,0.4215505,0.08725087,0.5655491,0.3810044,0.001475397,0.02643921,0.209702,0.02485123,0.5877854,0.5192781,0.229763,1.332153,0.8667955,0.1869408,0.1767097,1.984866,2.16262,2017-11-01,Winter
4783,0.001102234,6.502758e-05,0.1633961,0.02093401,0.4845177,0.4197948,0.08640162,0.5559661,0.3709317,0.001485497,0.0258511,0.2087279,0.02428617,0.5688387,0.501254,0.2016187,0.8101375,0.7397896,0.1568607,0.1897993,1.933871,2.119275,2017-11-04,Winter
4784,0.001117667,6.592716e-05,0.1637303,0.0209172,0.4782355,0.41758,0.08532102,0.5433849,0.3588317,0.001493516,0.0252145,0.2075432,0.0228058,0.5281308,0.4685948,0.175871,0.8409129,0.6660833,0.1412289,0.1991276,1.861587,2.039419,2017-11-07,Winter
4785,0.0011327,6.678278e-05,0.1639074,0.02088484,0.4714736,0.4148715,0.08414127,0.5304714,0.3458136,0.001499252,0.02452346,0.2061263,0.0211463,0.4850124,0.4360937,0.1443117,0.7696646,0.5820522,0.1243178,0.2129197,1.783241,1.959359,2017-11-10,Winter
4786,0.001147226,6.758721e-05,0.1639076,0.0208309,0.4632874,0.4116076,0.08272841,0.5147609,0.3306782,0.001502455,0.0237681,0.2044448,0.01889548,0.4280805,0.3925833,0.1045635,0.4621545,0.4667408,0.1005757,0.2350671,1.684543,1.853661,2017-11-13,Winter
4787,0.001161093,6.832988e-05,0.1636955,0.02075214,0.4535089,0.4076444,0.08108318,0.4961073,0.3134263,0.001502677,0.02292436,0.2024346,0.01652683,0.3660844,0.3419131,0.08700304,0.3245157,0.4682275,0.1032039,0.2428744,1.569865,1.736603,2017-11-16,Winter
4788,0.001174163,6.900182e-05,0.1632649,0.02065034,0.4426844,0.4030119,0.07928494,0.4759927,0.2949724,0.001499799,0.02200178,0.200108,0.01429752,0.3075732,0.2922812,0.06153698,0.2183278,0.3860781,0.08518472,0.2609111,1.447742,1.626435,2017-11-19,Winter
4789,0.001186314,6.959582e-05,0.1626148,0.02052809,0.4313923,0.3977478,0.07740737,0.4558831,0.2761497,0.001493779,0.02101595,0.1974858,0.01233453,0.2567075,0.2488643,0.04577619,0.2647599,0.3551454,0.07877944,0.2738246,1.328432,1.525966,2017-11-22,Winter
4790,0.001197456,7.010724e-05,0.1617599,0.02038745,0.4198163,0.3919567,0.07548819,0.4360318,0.2575221,0.001484774,0.01999334,0.1946209,0.01071334,0.2141083,0.2115885,0.03414636,0.1973674,0.3329969,0.07392056,0.2855965,1.21526,1.437484,2017-11-25,Winter
4791,0.001207503,7.053211e-05,0.1607136,0.02022939,0.4079534,0.3857203,0.07354692,0.4162531,0.2393903,0.00147294,0.01895288,0.1915554,0.009518861,0.1798327,0.1794213,0.03007881,0.1844319,0.3979235,0.08970792,0.2915459,1.109833,1.363727,2017-11-28,Winter
4792,0.001216392,7.086817e-05,0.1594963,0.02005625,0.3960023,0.3791492,0.07160936,0.3968794,0.2220753,0.001458529,0.01791491,0.1883415,0.008628051,0.1522275,0.1521807,0.02335259,0.1537574,0.378233,0.0841224,0.3015473,1.013189,1.300528,2017-12-01,Winter
4793,0.00122408,7.111471e-05,0.1581255,0.01987257,0.3845719,0.3723202,0.06975548,0.3793663,0.2061986,0.001441779,0.01689389,0.1850182,0.008114398,0.1325039,0.1321221,0.02078109,0.3464391,0.4279747,0.0952487,0.3080233,0.9326701,1.253688,2017-12-04,Winter
4794,0.001230573,7.127506e-05,0.1566374,0.0196848,0.3743299,0.3653998,0.06809574,0.3651849,0.1925442,0.001423155,0.01591379,0.181659,0.008255128,0.1236124,0.1211781,0.0211256,0.5650784,0.5219321,0.1164592,0.3118455,0.8766571,1.236746,2017-12-07,Winter
4795,0.001235911,7.135468e-05,0.1550708,0.01949515,0.3650889,0.3585497,0.06660277,0.3535494,0.1808558,0.001403156,0.01499407,0.1783346,0.008844366,0.121838,0.1159983,0.02025894,0.6539251,0.5584264,0.1232869,0.316785,0.839485,1.236467,2017-12-10,Winter
4796,0.001240128,7.135835e-05,0.1534482,0.01930398,0.3565422,0.3518368,0.06522517,0.3435107,0.1706769,0.001382104,0.01413996,0.1750773,0.009636965,0.1236913,0.1137627,0.01983501,0.7253875,0.5909376,0.1292627,0.3206693,0.8144617,1.240719,2017-12-13,Winter
4797,0.001243255,7.129019e-05,0.1517829,0.01911081,0.3483564,0.3452797,0.06390452,0.3341283,0.1615177,0.001360208,0.01334975,0.1718989,0.01034312,0.1256942,0.1120235,0.01693881,0.6761914,0.5545211,0.1189894,0.3260047,0.7943636,1.238259,2017-12-16,Winter
4798,0.001245306,7.115246e-05,0.1500721,0.01891376,0.3401437,0.3388221,0.06257198,0.3244278,0.15282,0.001337503,0.01261265,0.1687796,0.0106582,0.1239545,0.1083592,0.01338933,0.5906492,0.494165,0.1036711,0.3309873,0.7718956,1.219518,2017-12-19,Winter
4799,0.001246283,7.094652e-05,0.1483096,0.01871319,0.3319907,0.3324044,0.06124488,0.3147135,0.1445923,0.001313978,0.01191761,0.1656957,0.01076304,0.1199217,0.103686,0.01163087,0.5903158,0.4904342,0.1027314,0.3332451,0.748803,1.194898,2017-12-22,Winter
4800,0.001246196,7.067444e-05,0.1464984,0.01850975,0.3239374,0.3260247,0.0599338,0.3051041,0.1368375,0.001289724,0.01126028,0.1626452,0.01076415,0.1146341,0.09850104,0.009558664,0.5346236,0.4636113,0.09603124,0.33528,0.7256609,1.168803,2017-12-25,Winter
4801,0.001245056,7.033819e-05,0.1446407,0.01830393,0.3160247,0.3196783,0.05864784,0.295724,0.1295523,0.001264815,0.01063653,0.1596245,0.01075248,0.1089496,0.09323893,0.008500864,0.5509682,0.4790352,0.09979612,0.3359632,0.7033842,1.144589,2018-01-02,Winter
4802,0.001242883,6.99403e-05,0.1427428,0.01809604,0.3082151,0.3133814,0.05737805,0.2864634,0.1226523,0.001239364,0.01004492,0.1566388,0.01065491,0.1024051,0.08768336,0.006627161,0.4856116,0.4320537,0.08811462,0.3374928,0.6807309,1.118579,2018-01-05,Winter
4803,0.001239686,6.948233e-05,0.1408013,0.0178846,0.3002479,0.3071015,0.05607772,0.2766784,0.1158334,0.001213379,0.009479847,0.1536746,0.01026976,0.09306736,0.08060342,0.004976853,0.3883159,0.3791152,0.07522482,0.3388244,0.6532056,1.082613,2018-01-08,Winter
4804,0.001235472,6.896566e-05,0.1388149,0.0176714,0.29246,0.3008193,0.0548083,0.2672868,0.1093993,0.001186886,0.008937471,0.1507233,0.009987596,0.08447853,0.07408976,0.004490356,0.4742937,0.4250172,0.08670525,0.3389305,0.6275555,1.052584,2018-01-11,Winter
4805,0.001230278,6.839403e-05,0.1367998,0.01745945,0.2852139,0.2946066,0.0536349,0.2591615,0.1036866,0.001160092,0.008422387,0.1478118,0.01008597,0.07919484,0.06972977,0.004134584,0.5454841,0.4682941,0.09674814,0.3392389,0.6098281,1.038417,2018-01-14,Winter
4806,0.001224147,6.777144e-05,0.1347691,0.01724743,0.2781092,0.2885123,0.05249344,0.2511984,0.09833984,0.001133168,0.007936958,0.1449589,0.01022644,0.07440834,0.06550672,0.003458119,0.4420488,0.457242,0.09316192,0.3402878,0.5927547,1.025051,2018-01-17,Winter
4807,0.001217101,6.710005e-05,0.1327217,0.01703368,0.2708658,0.2825128,0.0513404,0.2426983,0.0931089,0.001106131,0.007477321,0.1421557,0.01025682,0.06874573,0.0603804,0.003036789,0.3731764,0.4718019,0.09594868,0.341227,0.5722039,1.006634,2018-01-20,Winter
4808,0.001209166,6.638209e-05,0.1306596,0.01681906,0.2636438,0.2766052,0.05021214,0.234096,0.08815324,0.001079029,0.007041442,0.139401,0.01045655,0.06399251,0.05533359,0.003133526,0.3448755,0.5568619,0.1157109,0.3417413,0.5522187,0.9939567,2018-01-23,Winter
4809,0.001200381,6.562116e-05,0.1285954,0.01660695,0.2569465,0.2708391,0.04918639,0.2266584,0.08384159,0.001052011,0.006631253,0.1367134,0.0111029,0.06223596,0.05209151,0.00327776,0.5090669,0.6256418,0.1305375,0.342566,0.5407765,0.9965919,2018-01-26,Winter
