year,group,obs_anom,model_anom,Pass,Season,ObsSummary
2013,ZC4-CLG,1.352749996744239,-2.0959742541761806,ZC,Fall,mean_of_logs
2013,ZC5-CSM,1.1344057703796435,-2.003093828675094,ZC,Fall,mean_of_logs
2014,Total,0.5566762589587424,-0.4440800244103663,ZC,Fall,mean_of_logs
2014,ZC1-EUP,-1.0543443433106219,-0.3190511424844938,ZC,Fall,mean_of_logs
2014,ZC2-AMP,0.8200248196764646,-0.022021771543157133,ZC,Fall,mean_of_logs
2014,ZC3-DEC,0.5205551678129354,-0.3057479615910512,ZC,Fall,mean_of_logs
2014,ZC4-CLG,0.6754376153743169,-0.7075663474804773,ZC,Fall,mean_of_logs
2014,ZC5-CSM,0.7254926124999207,-0.7202790809656927,ZC,Fall,mean_of_logs
2015,Total,0.37008984101398856,-0.3144120964156347,ZC,Fall,mean_of_logs
2015,ZC1-EUP,0.6483150023999013,-0.29029611546363027,ZC,Fall,mean_of_logs
2015,ZC2-AMP,0.2862223025350094,-0.1824027894761816,ZC,Fall,mean_of_logs
2015,ZC3-DEC,0.3673810615273272,-0.1486656402160548,ZC,Fall,mean_of_logs
2015,ZC4-CLG,0.08641482614737206,-0.28175732653784197,ZC,Fall,mean_of_logs
2015,ZC5-CSM,0.3150959385651898,0.08272819282931401,ZC,Fall,mean_of_logs
2016,Total,0.9637563342450725,-0.1278458003748784,ZC,Fall,mean_of_logs
2016,ZC1-EUP,0.15493709224447796,-0.07326548545205226,ZC,Fall,mean_of_logs
2016,ZC2-AMP,0.6050474299140775,0.040294949280217825,ZC,Fall,mean_of_logs
2016,ZC3-DEC,-0.4663301286915485,-0.010417168597758123,ZC,Fall,mean_of_logs
2016,ZC4-CLG,1.117715178894692,-0.31642145602913013,ZC,Fall,mean_of_logs
2016,ZC5-CSM,0.5178703425449982,-0.3077730016542693,ZC,Fall,mean_of_logs
2017,Total,0.5972588411483796,-0.25514900782103933,ZC,Fall,mean_of_logs
2017,ZC1-EUP,-1.1619868975890009,-0.2624694793675276,ZC,Fall,mean_of_logs
2017,ZC2-AMP,0.9845746941899358,-0.3131350574825824,ZC,Fall,mean_of_logs
2017,ZC3-DEC,1.2348098524680733,-0.45722020005979536,ZC,Fall,mean_of_logs
2017,ZC4-CLG,0.27616334089856237,-0.30453065132900947,ZC,Fall,mean_of_logs
2017,ZC5-CSM,0.5451399034978407,0.01417670576851265,ZC,Fall,mean_of_logs
2018,Total,0.6936098969876965,0.19218938552395984,ZC,Fall,mean_of_logs
2018,ZC1-EUP,-1.3081918174686573,0.507216780549512,ZC,Fall,mean_of_logs
2018,ZC2-AMP,0.7837137998518815,-0.0012495312687004238,ZC,Fall,mean_of_logs
2018,ZC3-DEC,1.2272530946284652,0.3344248322665681,ZC,Fall,mean_of_logs
2018,ZC4-CLG,0.5494066320294092,0.06523165272299901,ZC,Fall,mean_of_logs
2018,ZC5-CSM,1.1168830865233925,-0.13161990808430313,ZC,Fall,mean_of_logs
2000,Total,0.7937964307082146,0.7447498528142368,ZS,All,log_of_mean
2000,ZS2-CTH,-0.9603122490822289,0.07334561397345607,ZS,All,log_of_mean
2000,ZS3-CHA,1.2668760413840117,1.1067119880849083,ZS,All,log_of_mean
2000,ZS4-LAR,-0.2553199806784293,-0.32805522419293853,ZS,All,log_of_mean
2001,Total,1.2525005253996857,-0.6961338718254313,ZS,All,log_of_mean
2001,ZS2-CTH,-0.8286387531815813,-1.4756816062568356,ZS,All,log_of_mean
2001,ZS3-CHA,1.814674086193116,0.2500478095465377,ZS,All,log_of_mean
2001,ZS4-LAR,-0.5852131061590341,-1.0545022173814804,ZS,All,log_of_mean
2002,Total,-0.49627560500513096,-0.44634430381605733,ZS,All,log_of_mean
2002,ZS2-CTH,-0.4100295297117271,-1.159914402446153,ZS,All,log_of_mean
2002,ZS3-CHA,-0.395422892169361,0.06385249706442747,ZS,All,log_of_mean
2002,ZS4-LAR,-2.25159725559754,-0.5435004312934859,ZS,All,log_of_mean
2003,Total,-0.6819526959377348,0.7943445924866199,ZS,All,log_of_mean
2003,ZS2-CTH,-1.0001028518704949,-0.6197833952595005,ZS,All,log_of_mean
2003,ZS3-CHA,-0.4101739894982596,1.4716465679876052,ZS,All,log_of_mean
2003,ZS4-LAR,-0.9017843156346493,0.15098616540392787,ZS,All,log_of_mean
2004,Total,-0.33021816671194,1.0019127178111749,ZS,All,log_of_mean
2004,ZS2-CTH,-0.634328285200669,0.19943571252301007,ZS,All,log_of_mean
2004,ZS3-CHA,-0.1304036476184161,1.166460528365489,ZS,All,log_of_mean
2004,ZS4-LAR,-0.7285795646303361,-0.07598518417511524,ZS,All,log_of_mean
2005,Total,-0.3125400966147037,0.9484325267130606,ZS,All,log_of_mean
2005,ZS2-CTH,0.5500617860619251,0.8298342352456409,ZS,All,log_of_mean
2005,ZS3-CHA,-0.3459353954223692,0.6182756846880787,ZS,All,log_of_mean
2005,ZS4-LAR,-1.2963708062004635,-0.018381022247293616,ZS,All,log_of_mean
2006,Total,-0.22161155019499018,0.7745078501859726,ZS,All,log_of_mean
2006,ZS2-CTH,-0.28796141006224457,0.6598744361285183,ZS,All,log_of_mean
2006,ZS3-CHA,-0.14202005216447378,0.7669421674265737,ZS,All,log_of_mean
2006,ZS4-LAR,0.2652764270002265,0.10384194677261956,ZS,All,log_of_mean
2007,Total,-1.1458498172678295,3.01986456932983,ZS,All,log_of_mean
2007,ZS2-CTH,-0.18607691093767725,1.6585837329075712,ZS,All,log_of_mean
2007,ZS3-CHA,-1.291908176603033,2.61255379376769,ZS,All,log_of_mean
2007,ZS4-LAR,0.34878035825726156,0.5581823877861127,ZS,All,log_of_mean
2008,Total,-0.7856162283959727,0.4541053964457248,ZS,All,log_of_mean
2008,ZS2-CTH,-0.7046452732120961,-0.8361168406117554,ZS,All,log_of_mean
2008,ZS3-CHA,-0.6241584633372385,1.0970776966283386,ZS,All,log_of_mean
2008,ZS4-LAR,-0.8469029696833494,-1.1663083377407841,ZS,All,log_of_mean
2009,Total,-0.3212810738947778,0.049901558304837945,ZS,All,log_of_mean
2009,ZS2-CTH,-0.447469713747505,-0.7495014022148329,ZS,All,log_of_mean
2009,ZS3-CHA,-0.7950944213139987,0.2680568454818413,ZS,All,log_of_mean
2009,ZS4-LAR,0.7194304740192617,0.042600422573456434,ZS,All,log_of_mean
2010,Total,-1.023134698803361,0.03654983159678101,ZS,All,log_of_mean
2010,ZS2-CTH,-0.49367985551101773,0.22119417031009989,ZS,All,log_of_mean
2010,ZS3-CHA,-0.9533444473169589,0.030346447894105993,ZS,All,log_of_mean
2010,ZS4-LAR,-0.1950942399844914,-0.187769556689198,ZS,All,log_of_mean
2011,Total,-0.13698032328396695,0.4925219821906364,ZS,All,log_of_mean
2011,ZS2-CTH,0.046735018797998094,-0.5602588670106124,ZS,All,log_of_mean
2011,ZS3-CHA,-0.048426870240548224,0.4030164710878931,ZS,All,log_of_mean
2011,ZS4-LAR,0.14039828511664823,0.5617538273341341,ZS,All,log_of_mean
2012,Total,0.050439293387088524,0.2734578006374548,ZS,All,log_of_mean
2012,ZS2-CTH,0.2878068312440154,1.0964483949938229,ZS,All,log_of_mean
2012,ZS3-CHA,-0.698711359232537,0.2590762756862242,ZS,All,log_of_mean
2012,ZS4-LAR,0.2962517892003394,1.3732605821427086,ZS,All,log_of_mean
2013,Total,-0.09688533528012037,-0.53030615184074,ZS,All,log_of_mean
2013,ZS2-CTH,-0.8142290510722963,-0.4011398543987234,ZS,All,log_of_mean
2013,ZS3-CHA,0.08259601944461618,-0.3940065918511637,ZS,All,log_of_mean
2013,ZS4-LAR,-0.277689635706363,-0.9091432073030615,ZS,All,log_of_mean
2014,Total,-0.6978214813437527,-0.08634689347033726,ZS,All,log_of_mean
2014,ZS2-CTH,-0.7239812797448574,-0.07051379691853343,ZS,All,log_of_mean
2014,ZS3-CHA,-0.46609717940373185,0.12808371582832653,ZS,All,log_of_mean
2014,ZS4-LAR,-0.5928293273158212,-0.7503485825802622,ZS,All,log_of_mean
2015,Total,0.7656268332344395,-1.0028217561342208,ZS,All,log_of_mean
2015,ZS2-CTH,0.38148261400905614,0.19620589849004588,ZS,All,log_of_mean
2015,ZS3-CHA,0.9452382736999472,-1.3701037937190836,ZS,All,log_of_mean
2015,ZS4-LAR,0.40345748045594276,0.16002991389443194,ZS,All,log_of_mean
2016,Total,0.7515186186409772,-0.004917220707080006,ZS,All,log_of_mean
2016,ZS2-CTH,1.2538835960026942,0.8264353631875299,ZS,All,log_of_mean
2016,ZS3-CHA,0.6330202475584765,-0.4341211699924585,ZS,All,log_of_mean
2016,ZS4-LAR,0.31535275347978525,0.4180414638747062,ZS,All,log_of_mean
2017,Total,0.8729817454669642,-1.1593794607591688,ZS,All,log_of_mean
2017,ZS2-CTH,0.9665382573552694,-0.3218903389230672,ZS,All,log_of_mean
2017,ZS3-CHA,0.7835530940316658,-1.4631696752650123,ZS,All,log_of_mean
2017,ZS4-LAR,1.1108510953868942,-0.13786455492249725,ZS,All,log_of_mean
2018,Total,0.658152913294939,0.05198267381992053,ZS,All,log_of_mean
2018,ZS2-CTH,0.6904740243360175,0.2860625000619085,ZS,All,log_of_mean
2018,ZS3-CHA,0.7395184132666607,-0.04769413500839423,ZS,All,log_of_mean
2018,ZS4-LAR,0.09546563714447756,-0.14441258251025915,ZS,All,log_of_mean
2000,Total,1.0310803997436235,0.7447498528142368,ZS,All,mean_of_logs
2000,ZS2-CTH,-0.6734312601376573,0.07334561397345607,ZS,All,mean_of_logs
2000,ZS3-CHA,1.502279732619289,1.1067119880849083,ZS,All,mean_of_logs
2000,ZS4-LAR,0.331841765671181,-0.32805522419293853,ZS,All,mean_of_logs
2001,Total,1.0423235010360383,-0.6961338718254313,ZS,All,mean_of_logs
2001,ZS2-CTH,-0.6618094505884367,-1.4756816062568356,ZS,All,mean_of_logs
2001,ZS3-CHA,1.5069219199009347,0.2500478095465377,ZS,All,mean_of_logs
2001,ZS4-LAR,-0.44843064211208666,-1.0545022173814804,ZS,All,mean_of_logs
2002,Total,-0.013458264038198442,-0.44634430381605733,ZS,All,mean_of_logs
2002,ZS2-CTH,-0.01574195528918465,-1.159914402446153,ZS,All,mean_of_logs
2002,ZS3-CHA,0.1585189642983587,0.06385249706442747,ZS,All,mean_of_logs
2002,ZS4-LAR,-2.1688121342324873,-0.5435004312934859,ZS,All,mean_of_logs
2003,Total,-0.13699461619326514,0.7943445924866199,ZS,All,mean_of_logs
2003,ZS2-CTH,-0.5102674901287645,-0.6197833952595005,ZS,All,mean_of_logs
2003,ZS3-CHA,0.28564636365578994,1.4716465679876052,ZS,All,mean_of_logs
2003,ZS4-LAR,-0.5666146284716488,0.15098616540392787,ZS,All,mean_of_logs
2004,Total,-0.08899620947052772,1.0019127178111749,ZS,All,mean_of_logs
2004,ZS2-CTH,-0.5060108389662394,0.19943571252301007,ZS,All,mean_of_logs
2004,ZS3-CHA,0.10824757511436522,1.166460528365489,ZS,All,mean_of_logs
2004,ZS4-LAR,-0.3732740323361428,-0.07598518417511524,ZS,All,mean_of_logs
2005,Total,0.05933331280452393,0.9484325267130606,ZS,All,mean_of_logs
2005,ZS2-CTH,0.8351720741071477,0.8298342352456409,ZS,All,mean_of_logs
2005,ZS3-CHA,0.044436880839548054,0.6182756846880787,ZS,All,mean_of_logs
2005,ZS4-LAR,-1.0290517971334483,-0.018381022247293616,ZS,All,mean_of_logs
2006,Total,-0.05100313094167683,0.7745078501859726,ZS,All,mean_of_logs
2006,ZS2-CTH,-0.10939718576619889,0.6598744361285183,ZS,All,mean_of_logs
2006,ZS3-CHA,-0.30485227178794705,0.7669421674265737,ZS,All,mean_of_logs
2006,ZS4-LAR,0.36819767671706827,0.10384194677261956,ZS,All,mean_of_logs
2007,Total,-0.7626591882504759,3.01986456932983,ZS,All,mean_of_logs
2007,ZS2-CTH,0.1257701744257546,1.6585837329075712,ZS,All,mean_of_logs
2007,ZS3-CHA,-0.7719834051825541,2.61255379376769,ZS,All,mean_of_logs
2007,ZS4-LAR,0.8810707398051342,0.5581823877861127,ZS,All,mean_of_logs
2008,Total,-0.9183688709343674,0.4541053964457248,ZS,All,mean_of_logs
2008,ZS2-CTH,-0.6721311981223179,-0.8361168406117554,ZS,All,mean_of_logs
2008,ZS3-CHA,-0.8148941065142046,1.0970776966283386,ZS,All,mean_of_logs
2008,ZS4-LAR,-0.8720719450709175,-1.1663083377407841,ZS,All,mean_of_logs
2009,Total,-0.28269911973528455,0.049901558304837945,ZS,All,mean_of_logs
2009,ZS2-CTH,-0.6859474825571904,-0.7495014022148329,ZS,All,mean_of_logs
2009,ZS3-CHA,-0.9187964876213561,0.2680568454818413,ZS,All,mean_of_logs
2009,ZS4-LAR,0.63593233249215,0.042600422573456434,ZS,All,mean_of_logs
2010,Total,-0.9939030921903808,0.03654983159678101,ZS,All,mean_of_logs
2010,ZS2-CTH,-0.632729682977863,0.22119417031009989,ZS,All,mean_of_logs
2010,ZS3-CHA,-0.8490438756827284,0.030346447894105993,ZS,All,mean_of_logs
2010,ZS4-LAR,-0.11595937539637653,-0.187769556689198,ZS,All,mean_of_logs
2011,Total,0.07063857635895625,0.4925219821906364,ZS,All,mean_of_logs
2011,ZS2-CTH,0.1965540562652599,-0.5602588670106124,ZS,All,mean_of_logs
2011,ZS3-CHA,0.18190558827206535,0.4030164710878931,ZS,All,mean_of_logs
2011,ZS4-LAR,0.08905263475607374,0.5617538273341341,ZS,All,mean_of_logs
2012,Total,-0.07823265435164695,0.2734578006374548,ZS,All,mean_of_logs
2012,ZS2-CTH,0.3693307450538226,1.0964483949938229,ZS,All,mean_of_logs
2012,ZS3-CHA,-0.49781558881091503,0.2590762756862242,ZS,All,mean_of_logs
2012,ZS4-LAR,0.5122648970432406,1.3732605821427086,ZS,All,mean_of_logs
2013,Total,-0.28832680222966944,-0.53030615184074,ZS,All,mean_of_logs
2013,ZS2-CTH,-0.6669832581284769,-0.4011398543987234,ZS,All,mean_of_logs
2013,ZS3-CHA,-0.05962144437459654,-0.3940065918511637,ZS,All,mean_of_logs
2013,ZS4-LAR,-0.5231592962218268,-0.9091432073030615,ZS,All,mean_of_logs
2014,Total,-0.654443912333612,-0.08634689347033726,ZS,All,mean_of_logs
2014,ZS2-CTH,-0.8789737654449725,-0.07051379691853343,ZS,All,mean_of_logs
2014,ZS3-CHA,-0.3759438715468166,0.12808371582832653,ZS,All,mean_of_logs
2014,ZS4-LAR,-0.8977987544169624,-0.7503485825802622,ZS,All,mean_of_logs
2015,Total,0.7292284055541011,-1.0028217561342208,ZS,All,mean_of_logs
2015,ZS2-CTH,0.2245604885467959,0.19620589849004588,ZS,All,mean_of_logs
2015,ZS3-CHA,0.8798781913295056,-1.3701037937190836,ZS,All,mean_of_logs
2015,ZS4-LAR,0.3273100399480503,0.16002991389443194,ZS,All,mean_of_logs
2016,Total,0.6026244655639444,-0.004917220707080006,ZS,All,mean_of_logs
2016,ZS2-CTH,1.1848749597317507,0.8264353631875299,ZS,All,mean_of_logs
2016,ZS3-CHA,0.4942218753783783,-0.4341211699924585,ZS,All,mean_of_logs
2016,ZS4-LAR,0.3859975023601298,0.4180414638747062,ZS,All,mean_of_logs
2017,Total,0.6347451556159951,-1.1593794607591688,ZS,All,mean_of_logs
2017,ZS2-CTH,0.9115485043934642,-0.3218903389230672,ZS,All,mean_of_logs
2017,ZS3-CHA,0.5552479625035976,-1.4631696752650123,ZS,All,mean_of_logs
2017,ZS4-LAR,1.0442350196426307,-0.13786455492249725,ZS,All,mean_of_logs
2018,Total,0.7238250670421069,0.05198267381992053,ZS,All,mean_of_logs
2018,ZS2-CTH,0.7556835545145912,0.2860625000619085,ZS,All,mean_of_logs
2018,ZS3-CHA,0.8488497512186441,-0.04769413500839423,ZS,All,mean_of_logs
2018,ZS4-LAR,0.05704152058737111,-0.14441258251025915,ZS,All,mean_of_logs
2002,Total,0.8877852592498306,0.7401781917695035,ZS,Winter,log_of_mean
2002,ZS2-CTH,-0.08092162998127511,-0.7403843025786244,ZS,Winter,log_of_mean
2002,ZS3-CHA,1.0462439001934758,0.750708371988096,ZS,Winter,log_of_mean
2002,ZS4-LAR,-1.040800155770243,0.6992723491749923,ZS,Winter,log_of_mean
2004,Total,1.481140990605564,1.648636962397678,ZS,Winter,log_of_mean
2004,ZS2-CTH,-0.4488073117939164,-0.1753006228021172,ZS,Winter,log_of_mean
2004,ZS3-CHA,1.6237174273328037,2.022761177338649,ZS,Winter,log_of_mean
2004,ZS4-LAR,-0.6310637385344762,-1.6053511220074137,ZS,Winter,log_of_mean
2005,Total,0.2474868109202623,0.060516444855091264,ZS,Winter,log_of_mean
2005,ZS2-CTH,0.13471591559344362,-0.6547655632185474,ZS,Winter,log_of_mean
2005,ZS3-CHA,0.39828064513257383,0.3730314917109738,ZS,Winter,log_of_mean
2005,ZS4-LAR,-2.0865130287704314,-1.1956402826860961,ZS,Winter,log_of_mean
2007,Total,-0.17086694363321836,2.8060807294202372,ZS,Winter,log_of_mean
2007,ZS2-CTH,-0.4058278740335724,-0.1753006228021172,ZS,Winter,log_of_mean
2007,ZS3-CHA,-0.09149967223589496,2.9959163289729527,ZS,Winter,log_of_mean
2007,ZS4-LAR,0.5107161140442195,-0.37621860404346313,ZS,Winter,log_of_mean
2008,Total,-0.16765361702943998,1.1372083211551491,ZS,Winter,log_of_mean
2008,ZS2-CTH,-1.0693195457769236,-1.2027254951230395,ZS,Winter,log_of_mean
2008,ZS3-CHA,0.06770392955941804,1.5222813850695787,ZS,Winter,log_of_mean
2008,ZS4-LAR,-0.1740612868781598,-0.9907848630254389,ZS,Winter,log_of_mean
2009,Total,-1.1386054740269775,0.37754238621011094,ZS,Winter,log_of_mean
2009,ZS2-CTH,0.09732665563191244,-1.5223687887339932,ZS,Winter,log_of_mean
2009,ZS3-CHA,-1.5476631482235585,0.5213218005314381,ZS,Winter,log_of_mean
2009,ZS4-LAR,0.8669473562673587,0.4432030745991698,ZS,Winter,log_of_mean
2010,Total,-0.8568323102090025,-0.677786556036373,ZS,Winter,log_of_mean
2010,ZS2-CTH,-0.7246231066482668,-0.4394955899703543,ZS,Winter,log_of_mean
2010,ZS3-CHA,-0.6859473211639145,-0.41608479451221464,ZS,Winter,log_of_mean
2010,ZS4-LAR,-0.025656699263709802,-1.210272812661858,ZS,Winter,log_of_mean
2011,Total,-1.7707902901603136,1.3121707510539085,ZS,Winter,log_of_mean
2011,ZS2-CTH,-2.2500704156562943,0.030184351662066684,ZS,Winter,log_of_mean
2011,ZS3-CHA,-1.5394970136439508,1.2025304066754505,ZS,Winter,log_of_mean
2011,ZS4-LAR,0.1661023507678101,0.8529139139204873,ZS,Winter,log_of_mean
2015,Total,0.3203189217741459,-1.8236943386700069,ZS,Winter,log_of_mean
2015,ZS2-CTH,0.39597623926088155,0.30416431761431234,ZS,Winter,log_of_mean
2015,ZS3-CHA,0.33025680811606295,-1.88839571780112,ZS,Winter,log_of_mean
2015,ZS4-LAR,0.19694889793893394,-0.1713631843828049,ZS,Winter,log_of_mean
2016,Total,0.8447998381434647,0.16818563248509705,ZS,Winter,log_of_mean
2016,ZS2-CTH,0.9693434546915006,1.8453016260956967,ZS,Winter,log_of_mean
2016,ZS3-CHA,0.7587096902911675,-0.3823222688432723,ZS,Winter,log_of_mean
2016,ZS4-LAR,0.11189266445789177,1.7235494474782866,ZS,Winter,log_of_mean
2017,Total,0.5164989658427586,-1.0161754314449636,ZS,Winter,log_of_mean
2017,ZS2-CTH,0.3987776465998067,0.1882497166345161,ZS,Winter,log_of_mean
2017,ZS3-CHA,0.44969676429839744,-0.9972279965242871,ZS,Winter,log_of_mean
2017,ZS4-LAR,1.120062884393779,-0.7142300464835496,ZS,Winter,log_of_mean
2018,Total,0.9493382784658335,0.8590629197776352,ZS,Winter,log_of_mean
2018,ZS2-CTH,1.0594752405082912,0.9891142324949278,ZS,Winter,log_of_mean
2018,ZS3-CHA,0.7899196749997422,0.8364387067749273,ZS,Winter,log_of_mean
2018,ZS4-LAR,0.6910157299785996,-0.4274324589586274,ZS,Winter,log_of_mean
2002,Total,0.9191617819164187,0.7401781917695035,ZS,Winter,mean_of_logs
2002,ZS2-CTH,0.1497066688368712,-0.7403843025786244,ZS,Winter,mean_of_logs
2002,ZS3-CHA,1.0985335784583599,0.750708371988096,ZS,Winter,mean_of_logs
2002,ZS4-LAR,-0.896955270630186,0.6992723491749923,ZS,Winter,mean_of_logs
2004,Total,1.616483564052748,1.648636962397678,ZS,Winter,mean_of_logs
2004,ZS2-CTH,-0.12121955350240121,-0.1753006228021172,ZS,Winter,mean_of_logs
2004,ZS3-CHA,1.7828994112253982,2.022761177338649,ZS,Winter,mean_of_logs
2004,ZS4-LAR,-0.43011512535734653,-1.6053511220074137,ZS,Winter,mean_of_logs
2005,Total,0.41086182075838135,0.060516444855091264,ZS,Winter,mean_of_logs
2005,ZS2-CTH,0.38722243941332535,-0.6547655632185474,ZS,Winter,mean_of_logs
2005,ZS3-CHA,0.5454257742653271,0.3730314917109738,ZS,Winter,mean_of_logs
2005,ZS4-LAR,-2.1145080881469416,-1.1956402826860961,ZS,Winter,mean_of_logs
2007,Total,-0.05473485049779651,2.8060807294202372,ZS,Winter,mean_of_logs
2007,ZS2-CTH,-0.08516522008107015,-0.1753006228021172,ZS,Winter,mean_of_logs
2007,ZS3-CHA,0.017849581332253384,2.9959163289729527,ZS,Winter,mean_of_logs
2007,ZS4-LAR,0.665243480034325,-0.37621860404346313,ZS,Winter,mean_of_logs
2008,Total,-0.014496664309227445,1.1372083211551491,ZS,Winter,mean_of_logs
2008,ZS2-CTH,-0.7097765722587464,-1.2027254951230395,ZS,Winter,mean_of_logs
2008,ZS3-CHA,0.2158036687954758,1.5222813850695787,ZS,Winter,mean_of_logs
2008,ZS4-LAR,0.053555393370184154,-0.9907848630254389,ZS,Winter,mean_of_logs
2009,Total,-1.3949671008699571,0.37754238621011094,ZS,Winter,mean_of_logs
2009,ZS2-CTH,-0.5576221299904381,-1.5223687887339932,ZS,Winter,mean_of_logs
2009,ZS3-CHA,-1.7283872668889084,0.5213218005314381,ZS,Winter,mean_of_logs
2009,ZS4-LAR,0.9024321599901364,0.4432030745991698,ZS,Winter,mean_of_logs
2010,Total,-0.760263272725641,-0.677786556036373,ZS,Winter,mean_of_logs
2010,ZS2-CTH,-0.8114421815453328,-0.4394955899703543,ZS,Winter,mean_of_logs
2010,ZS3-CHA,-0.553560562615569,-0.41608479451221464,ZS,Winter,mean_of_logs
2010,ZS4-LAR,0.022702257059633666,-1.210272812661858,ZS,Winter,mean_of_logs
2011,Total,-1.6370937622859167,1.3121707510539085,ZS,Winter,mean_of_logs
2011,ZS2-CTH,-2.062848201517296,0.030184351662066684,ZS,Winter,mean_of_logs
2011,ZS3-CHA,-1.3929804616797623,1.2025304066754505,ZS,Winter,mean_of_logs
2011,ZS4-LAR,0.037500797980470846,0.8529139139204873,ZS,Winter,mean_of_logs
2015,Total,0.4997795674484915,-1.8236943386700069,ZS,Winter,mean_of_logs
2015,ZS2-CTH,0.4257651828862932,0.30416431761431234,ZS,Winter,mean_of_logs
2015,ZS3-CHA,0.5322289686688998,-1.88839571780112,ZS,Winter,mean_of_logs
2015,ZS4-LAR,0.21994411189240906,-0.1713631843828049,ZS,Winter,mean_of_logs
2016,Total,0.6230634862966115,0.16818563248509705,ZS,Winter,mean_of_logs
2016,ZS2-CTH,0.909104884226186,1.8453016260956967,ZS,Winter,mean_of_logs
2016,ZS3-CHA,0.48604299106804905,-0.3823222688432723,ZS,Winter,mean_of_logs
2016,ZS4-LAR,0.020369399446705242,1.7235494474782866,ZS,Winter,mean_of_logs
2017,Total,0.31811542485995986,-1.0161754314449636,ZS,Winter,mean_of_logs
2017,ZS2-CTH,0.34520114992571854,0.1882497166345161,ZS,Winter,mean_of_logs
2017,ZS3-CHA,0.16774455797344653,-0.9972279965242871,ZS,Winter,mean_of_logs
2017,ZS4-LAR,1.2388229819065946,-0.7142300464835496,ZS,Winter,mean_of_logs
2018,Total,1.0213420546016536,0.8590629197776352,ZS,Winter,mean_of_logs
2018,ZS2-CTH,1.2149121877646758,0.9891142324949278,ZS,Winter,mean_of_logs
2018,ZS3-CHA,0.8449524207501602,0.8364387067749273,ZS,Winter,mean_of_logs
2018,ZS4-LAR,0.5696916505011758,-0.4274324589586274,ZS,Winter,mean_of_logs
2000,Total,2.0449554822847165,2.504462465978471,ZS,Spring,log_of_mean
2000,ZS2-CTH,0.2779236665269421,2.6791517666100937,ZS,Spring,log_of_mean
2000,ZS3-CHA,2.7093793684966556,1.9269763427131432,ZS,Spring,log_of_mean
2000,ZS4-LAR,0.3053780754985072,0.7801341244987328,ZS,Spring,log_of_mean
2001,Total,2.507035515573092,-0.82195026338712,ZS,Spring,log_of_mean
2001,ZS2-CTH,-0.4585562361073975,-1.2955380843854294,ZS,Spring,log_of_mean
2001,ZS3-CHA,3.3595493661863296,0.26652443164275397,ZS,Spring,log_of_mean
2001,ZS4-LAR,-0.24154774999400586,-1.1446713776967903,ZS,Spring,log_of_mean
2002,Total,-1.8803364692600926,-1.6328667994016182,ZS,Spring,log_of_mean
2002,ZS2-CTH,-0.7391374294421791,-1.5794445023136814,ZS,Spring,log_of_mean
2002,ZS3-CHA,-1.8370896845321978,-0.6230033778592411,ZS,Spring,log_of_mean
2002,ZS4-LAR,-3.4623943554248364,-1.7862732117619642,ZS,Spring,log_of_mean
2003,Total,-2.0928110842294063,0.8495307598264359,ZS,Spring,log_of_mean
2003,ZS2-CTH,-2.0620537546031876,-0.6567486440468634,ZS,Spring,log_of_mean
2003,ZS3-CHA,-1.9206743746096269,1.9862781966799428,ZS,Spring,log_of_mean
2003,ZS4-LAR,-1.629650295643491,0.31351460881496923,ZS,Spring,log_of_mean
2004,Total,-0.7899483647233266,-0.3822112671810074,ZS,Spring,log_of_mean
2004,ZS2-CTH,-0.7682599805267902,-0.7885623380849801,ZS,Spring,log_of_mean
2004,ZS3-CHA,-0.6160763976158671,0.5206752343576092,ZS,Spring,log_of_mean
2004,ZS4-LAR,-0.3685286359041355,-0.7266580615634189,ZS,Spring,log_of_mean
2005,Total,-0.21309323762953747,-0.2592734832954291,ZS,Spring,log_of_mean
2005,ZS2-CTH,0.46759091870314196,-0.17765656379293884,ZS,Spring,log_of_mean
2005,ZS3-CHA,-0.46707229346233037,-0.31166864453354287,ZS,Spring,log_of_mean
2005,ZS4-LAR,0.2884602023078777,0.13853229043355875,ZS,Spring,log_of_mean
2006,Total,0.3042972642232281,-0.4015976100245041,ZS,Spring,log_of_mean
2006,ZS2-CTH,-1.2748206203707773,-0.7277252485289264,ZS,Spring,log_of_mean
2006,ZS3-CHA,0.5548267555972098,-0.2197507708850037,ZS,Spring,log_of_mean
2006,ZS4-LAR,0.5477985008648162,0.3601765603833445,ZS,Spring,log_of_mean
2007,Total,0.9498429831970563,1.5887335885743445,ZS,Spring,log_of_mean
2007,ZS2-CTH,0.527727554033045,0.7627834455943948,ZS,Spring,log_of_mean
2007,ZS3-CHA,1.2964944313412026,1.4130269416675454,ZS,Spring,log_of_mean
2007,ZS4-LAR,0.3525539612453252,1.3634085191034364,ZS,Spring,log_of_mean
2008,Total,-0.6727538120888304,0.08826217499649874,ZS,Spring,log_of_mean
2008,ZS2-CTH,-1.2326475098311804,-0.33735392387758,ZS,Spring,log_of_mean
2008,ZS3-CHA,-0.2975167137413923,1.2746559490783467,ZS,Spring,log_of_mean
2008,ZS4-LAR,-1.4273968510709794,-1.494636014459612,ZS,Spring,log_of_mean
2009,Total,-1.52269784890586,0.673004711170218,ZS,Spring,log_of_mean
2009,ZS2-CTH,-0.1854777273281103,0.02935853261307784,ZS,Spring,log_of_mean
