timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,date,season
4157,0.003313158,0.0001430384,0.2607045,0.02635288,0.6738293,0.5763485,0.1089838,0.3283519,0.6401097,0.00275992,0.03399426,0.2823991,0.03448917,0.9483102,0.6078034,0.4539264,0.732378,1.856183,0.4123845,0.1726879,4.024178,9.026042,2012-08-17,Summer
4158,0.003350335,0.0001448272,0.2612631,0.02629238,0.6629065,0.5724246,0.1075862,0.305602,0.6214361,0.002772246,0.03271466,0.2804442,0.03457182,0.9414677,0.5944598,0.4561065,0.8915148,1.918706,0.4263069,0.169641,3.978156,8.863641,2012-08-20,Summer
4159,0.003385747,0.0001464987,0.2616228,0.02622397,0.6531371,0.5681753,0.1063611,0.2855755,0.6053523,0.002780675,0.03153169,0.2784716,0.03548165,0.9577277,0.595787,0.4634092,1.186539,2.049643,0.4592695,0.1665119,3.950642,8.796176,2012-08-23,Summer
4160,0.003419456,0.0001480597,0.2618447,0.02615419,0.6450458,0.563844,0.105374,0.269172,0.5925929,0.002786107,0.03048017,0.2765808,0.03706121,0.9945675,0.61308,0.4723965,1.503465,2.117057,0.4702008,0.1634559,3.944952,8.832211,2012-08-26,Summer
4161,0.003451613,0.000149522,0.2619887,0.02609329,0.6394015,0.5596641,0.1047001,0.2583668,0.5836474,0.0027895,0.02961586,0.2749337,0.0391118,1.050798,0.650918,0.4782594,2.069443,2.140745,0.4695471,0.1612282,3.966186,8.98494,2012-08-29,Summer
4162,0.003482472,0.0001509027,0.2621224,0.02604497,0.6366645,0.5558912,0.1043859,0.251309,0.5798358,0.002791946,0.02894215,0.2735765,0.04145041,1.123184,0.7106753,0.4803608,2.543633,2.131359,0.4635127,0.1600754,4.014334,9.249925,2012-09-01,Fall
4163,0.003512333,0.000152221,0.2623036,0.02601246,0.6367267,0.5527238,0.1044061,0.2479813,0.5808935,0.002794427,0.02847905,0.2726025,0.04380114,1.202487,0.7865705,0.478251,2.96851,2.100334,0.4548942,0.1605053,4.084499,9.598991,2012-09-04,Fall
4164,0.003541498,0.0001534955,0.2625728,0.02599765,0.6389822,0.5502786,0.1046587,0.2480134,0.5856405,0.002797717,0.02822746,0.2720465,0.04551901,1.268387,0.8656194,0.468866,3.14343,1.96164,0.4176516,0.1627136,4.164523,9.969356,2012-09-07,Fall
4165,0.003570205,0.0001547396,0.2629359,0.02599477,0.6425645,0.5485247,0.1050289,0.2487574,0.5927594,0.002802125,0.02812961,0.2718074,0.04645867,1.313131,0.9364942,0.455665,3.188299,1.86913,0.3997733,0.1664825,4.242467,10.30634,2012-09-10,Fall
4166,0.003598667,0.0001559656,0.263403,0.02601981,0.6482123,0.5474398,0.105615,0.2570902,0.601564,0.002807975,0.02824355,0.2720616,0.04742051,1.361926,1.013052,0.4414897,3.744035,1.793829,0.3860287,0.1722867,4.329153,10.67334,2012-09-13,Fall
4167,0.003627229,0.0001571936,0.2640323,0.02607617,0.657149,0.547196,0.1066003,0.270687,0.614786,0.00281617,0.02854518,0.2727314,0.04928936,1.441185,1.113349,0.4340345,4.376422,1.823001,0.4026889,0.1790265,4.437115,11.14664,2012-09-16,Fall
4168,0.003656315,0.0001584482,0.2648968,0.02616571,0.668937,0.5480122,0.1079367,0.2883305,0.6324475,0.002827793,0.02906361,0.2739023,0.05158076,1.532329,1.222936,0.4315383,4.638903,1.811447,0.4032295,0.1861813,4.559103,11.68765,2012-09-19,Fall
4169,0.003686317,0.0001597511,0.2660397,0.02628723,0.683144,0.5499783,0.109577,0.3086901,0.6540256,0.002843566,0.02978847,0.2756156,0.05411888,1.629511,1.334176,0.4341823,4.965788,1.867688,0.4231834,0.1936461,4.690958,12.26847,2012-09-22,Fall
4170,0.003717633,0.0001611242,0.2675024,0.02644545,0.6994159,0.5531729,0.1114765,0.332618,0.6787586,0.002864186,0.03073846,0.2779048,0.05660365,1.723268,1.439527,0.4390538,5.090786,1.871425,0.4251129,0.2015349,4.828461,12.86352,2012-09-25,Fall
4171,0.00375062,0.0001625857,0.2693011,0.02664277,0.7170914,0.5575754,0.1135386,0.360613,0.7050453,0.002890052,0.03190809,0.280739,0.05859448,1.801183,1.529991,0.4424429,5.153121,1.847606,0.4197897,0.210049,4.963318,13.42801,2012-09-28,Fall
4172,0.00378555,0.0001641484,0.2714244,0.02687662,0.7348555,0.56306,0.1155741,0.3917938,0.7302077,0.0029212,0.03325768,0.2840288,0.05934782,1.83957,1.588064,0.4394731,4.845329,1.723611,0.3870194,0.2191461,5.07892,13.87994,2012-10-01,Fall
4173,0.003822527,0.0001658146,0.2738151,0.02713556,0.7515181,0.5693299,0.1174217,0.4279915,0.7510306,0.002957068,0.03476471,0.2875774,0.05880566,1.836583,1.608004,0.4281956,4.560342,1.611167,0.3655703,0.229543,5.165263,14.1768,2012-10-04,Fall
4174,0.003861552,0.0001675808,0.2764131,0.02741135,0.7670088,0.5760962,0.1190898,0.4629145,0.7678964,0.002996917,0.03623813,0.2912415,0.05773981,1.818391,1.607795,0.41837,4.409064,1.54691,0.3562889,0.2387483,5.224894,14.3551,2012-10-07,Fall
4175,0.003902607,0.0001694432,0.2791761,0.02770282,0.7816559,0.5831635,0.1206373,0.4958023,0.7816733,0.003040091,0.03761518,0.2949437,0.05675446,1.802549,1.601981,0.4130096,4.374602,1.520188,0.3542093,0.2458625,5.266597,14.46881,2012-10-10,Fall
4176,0.003945558,0.0001713911,0.2820352,0.0279879,0.7922369,0.5902507,0.1216006,0.5219054,0.7871759,0.003085588,0.03888018,0.2985328,0.05351754,1.710905,1.534671,0.3455118,3.049051,1.236297,0.2628278,0.2757732,5.258854,14.31372,2012-10-13,Fall
4177,0.003989932,0.0001733936,0.2848323,0.02826083,0.799857,0.5967506,0.1221817,0.5450922,0.785264,0.00313121,0.03990628,0.3016768,0.05079884,1.633782,1.462681,0.3437161,3.455685,1.411252,0.3103711,0.2761385,5.20575,14.06029,2012-10-16,Fall
4178,0.004035528,0.0001754394,0.2875857,0.02852984,0.8064187,0.6027625,0.1226558,0.5675371,0.7806961,0.003176826,0.04074825,0.3045051,0.04918618,1.587239,1.408285,0.3245606,3.219399,1.385194,0.3018163,0.2855224,5.159091,13.84097,2012-10-19,Fall
4179,0.004082092,0.0001775135,0.2902617,0.028785,0.8106977,0.6082038,0.1228289,0.5869333,0.7718106,0.0032218,0.04142167,0.3069809,0.04724088,1.525051,1.344832,0.3045179,2.920947,1.33189,0.291164,0.2941005,5.095367,13.56183,2012-10-22,Fall
4180,0.00412929,0.0001795962,0.2928045,0.02902207,0.8125631,0.6129191,0.1226863,0.6021772,0.7585603,0.003265202,0.04185657,0.3090333,0.0450529,1.448061,1.274756,0.2853604,2.658926,1.280488,0.2834677,0.3021519,5.017709,13.22671,2012-10-25,Fall
4181,0.004176705,0.0001816633,0.2951419,0.02922855,0.8107536,0.6167017,0.1220298,0.6098843,0.7387413,0.00330585,0.04202207,0.310554,0.04164332,1.330379,1.179165,0.2284843,1.911713,1.043466,0.2261846,0.332477,4.911161,12.75147,2012-10-28,Fall
4182,0.00422371,0.0001836782,0.2971425,0.02939062,0.8044632,0.6191331,0.1207316,0.6089172,0.7113907,0.003341781,0.04183542,0.3113199,0.03691549,1.182253,1.057017,0.1665357,1.35531,0.8248689,0.1762636,0.3698135,4.756666,12.10331,2012-10-31,Fall
4183,0.004269636,0.0001856035,0.2987136,0.02950753,0.7950268,0.6199525,0.1190013,0.6028593,0.6789913,0.003371431,0.04128227,0.311226,0.03249972,1.046258,0.9394394,0.1338272,1.264456,0.7615497,0.1698405,0.388819,4.580546,11.40706,2012-11-03,Winter
4184,0.004313969,0.0001874136,0.2998542,0.02958765,0.7844993,0.619249,0.1171586,0.5962287,0.6457974,0.003394409,0.04044731,0.3103687,0.02969714,0.9554703,0.8525333,0.126307,1.534607,0.8504024,0.2027536,0.3891115,4.417641,10.8048,2012-11-06,Winter
4185,0.004356437,0.0001890984,0.300639,0.02964394,0.7747972,0.6173944,0.115504,0.5927053,0.6154262,0.003411421,0.03946757,0.3089813,0.02926204,0.9202542,0.8102492,0.1508033,2.072577,1.100109,0.2774643,0.3671724,4.295118,10.40578,2012-11-09,Winter
4186,0.004396907,0.0001906558,0.3011431,0.02967019,0.7639552,0.6147431,0.1137207,0.5867626,0.5849903,0.003423349,0.03843785,0.3072474,0.02847424,0.860588,0.7635901,0.1194361,1.356052,0.8896882,0.2124091,0.3897164,4.185838,10.01871,2012-11-12,Winter
4187,0.004434998,0.0001920665,0.3013082,0.02965975,0.7512737,0.6111324,0.1117003,0.5772606,0.5537613,0.003429484,0.03730026,0.3050539,0.02709546,0.7917089,0.7082076,0.1206149,1.395835,0.9457178,0.2363001,0.385938,4.065698,9.593826,2012-11-15,Winter
4188,0.004470404,0.0001933171,0.3011308,0.02961392,0.7370996,0.6065955,0.1094854,0.5649747,0.5222104,0.003429737,0.03607299,0.3024233,0.02528493,0.7163032,0.6481028,0.09094162,0.9688416,0.775121,0.184897,0.4093794,3.943892,9.144667,2012-11-18,Winter
4189,0.004502767,0.0001943906,0.3005783,0.0295313,0.7215338,0.6010543,0.1070847,0.5503658,0.4901907,0.003423688,0.03474085,0.2993117,0.02332744,0.6404548,0.5873007,0.07895295,0.9673609,0.7785915,0.1931294,0.41972,3.816789,8.681559,2012-11-21,Winter
4190,0.004531826,0.000195277,0.2996663,0.02941721,0.7054444,0.5946051,0.1046378,0.5353338,0.4591312,0.003411505,0.03333835,0.2957805,0.02187187,0.5787557,0.5358766,0.06934912,0.9446711,0.7823862,0.1981703,0.4294372,3.697614,8.25951,2012-11-24,Winter
4191,0.004557395,0.0001959708,0.2984244,0.02927556,0.6892399,0.5873907,0.102214,0.5206059,0.4294452,0.003393585,0.03190192,0.2919082,0.02112808,0.5287002,0.4957774,0.07011149,1.035463,0.8741723,0.2325653,0.4318423,3.592055,7.900738,2012-11-27,Winter
4192,0.004579346,0.0001964697,0.2968838,0.02910592,0.6724555,0.5795472,0.09972575,0.5048086,0.4010094,0.003370389,0.03046124,0.2877654,0.02016965,0.4800679,0.4551722,0.05424655,0.7482583,0.7472447,0.1875141,0.4491988,3.487855,7.542512,2012-11-30,Winter
4193,0.004597498,0.0001967672,0.295036,0.0289082,0.6550472,0.5710561,0.0971541,0.487919,0.3734472,0.003341912,0.02900776,0.2833392,0.01898182,0.4309023,0.4138319,0.04736414,0.7416011,0.7449311,0.1890206,0.4581884,3.381671,7.177988,2012-12-03,Winter
4194,0.004611743,0.0001968617,0.2929033,0.02868807,0.6377659,0.5620105,0.09462747,0.4716139,0.3474429,0.003308521,0.02755934,0.2786796,0.01832321,0.3906513,0.3806971,0.04592676,0.8118016,0.8084857,0.2129142,0.4632467,3.286101,6.861624,2012-12-06,Winter
4195,0.004622038,0.0001967553,0.290517,0.02844623,0.6203366,0.5525311,0.09209817,0.4550505,0.3225295,0.003270713,0.0261352,0.2738454,0.01773093,0.3496658,0.3495923,0.03818491,0.6383983,0.7426788,0.1891076,0.4765741,3.195925,6.560429,2012-12-09,Winter
4196,0.004628312,0.0001964475,0.2878823,0.02818258,0.6025824,0.5426365,0.08953302,0.4378263,0.2985155,0.003228526,0.02473168,0.268842,0.01700353,0.3073127,0.3180901,0.03367707,0.5719706,0.7306402,0.1871649,0.4883422,3.106389,6.256972,2012-12-12,Winter
4197,0.004630522,0.0001959396,0.2850127,0.02789973,0.5847437,0.5323722,0.08697169,0.4204758,0.275633,0.003181139,0.02335377,0.2636927,0.01636336,0.2678988,0.2886652,0.02986312,0.511165,0.720039,0.185298,0.5009348,3.020182,5.965111,2012-12-15,Winter
4198,0.004628659,0.0001952346,0.2819259,0.02759982,0.5669582,0.5217953,0.08443437,0.4032539,0.2541025,0.003129636,0.02200778,0.2584263,0.01584657,0.2331694,0.2618216,0.02731538,0.4835145,0.7288145,0.189732,0.5127876,2.937587,5.688783,2012-12-18,Winter
4199,0.004622742,0.0001943369,0.2786408,0.02728434,0.5492227,0.5109622,0.08191221,0.3860707,0.2339337,0.003075036,0.02069994,0.2530717,0.01528206,0.2021548,0.2362778,0.02281654,0.3974335,0.6805581,0.1699769,0.526486,2.856388,5.417984,2012-12-21,Winter
4200,0.004612797,0.0001932507,0.2751701,0.02695501,0.531585,0.4999073,0.07941196,0.369009,0.2146729,0.003015253,0.01943284,0.2476459,0.01481272,0.1709269,0.2125475,0.02098215,0.3687593,0.6870779,0.1748717,0.5393615,2.777978,5.156776,2012-12-24,Winter
4201,0.004598889,0.0001919826,0.2715365,0.02661489,0.5143213,0.4886979,0.07699274,0.3526492,0.1967254,0.002951442,0.01821174,0.2421809,0.01478279,0.1446396,0.1928832,0.02316694,0.4086515,0.7807922,0.2160417,0.5485764,2.706592,4.927787,2013-01-02,Winter
4202,0.004581121,0.0001905411,0.2677683,0.02626518,0.497336,0.4774169,0.07462973,0.3366636,0.1801382,0.002885381,0.01704391,0.236716,0.01481486,0.1221586,0.1749176,0.02008597,0.312706,0.7294253,0.1895899,0.5631167,2.638609,4.710629,2013-01-05,Winter
4203,0.004559583,0.0001889331,0.2638743,0.02590632,0.4805321,0.466076,0.0722895,0.3208066,0.1648362,0.002818486,0.01592669,0.2312563,0.01459408,0.1025786,0.157032,0.01788913,0.2710654,0.7042181,0.1763908,0.5748243,2.569517,4.488967,2013-01-08,Winter
4204,0.004534389,0.0001871667,0.2598716,0.02554219,0.464321,0.4547178,0.07005785,0.3059823,0.1509203,0.002749908,0.01486277,0.225823,0.01483349,0.08730953,0.1428151,0.02247972,0.384354,0.8567458,0.2401499,0.577423,2.507317,4.303185,2013-01-11,Winter
4205,0.004505712,0.0001852537,0.2557956,0.02517492,0.4486991,0.443446,0.06793952,0.2920738,0.1381868,0.002679254,0.01386049,0.2204632,0.0154957,0.07446234,0.1315326,0.023207,0.3416448,0.8740685,0.2400864,0.5838006,2.452707,4.14796,2013-01-14,Winter
4206,0.004473718,0.0001832047,0.2516662,0.02480548,0.4336015,0.432308,0.06592324,0.2788902,0.1266542,0.00260789,0.01291925,0.2151966,0.01643494,0.06411773,0.1221578,0.03104508,0.3903878,1.005074,0.2919252,0.5806599,2.40375,4.017993,2013-01-17,Winter
4207,0.004438601,0.0001810317,0.2475101,0.02443599,0.4191099,0.4213737,0.06402995,0.2665591,0.1163082,0.00253623,0.01204117,0.210054,0.01776701,0.05614864,0.1150024,0.04000256,0.3947127,1.092906,0.3185681,0.5750602,2.362322,3.918599,2013-01-20,Winter
4208,0.004400554,0.000178746,0.2433442,0.02406651,0.405055,0.4106773,0.06221171,0.25467,0.1070282,0.002465562,0.01122402,0.2050479,0.01893838,0.04968018,0.1082073,0.04173456,0.3412067,1.077035,0.2950937,0.5752828,2.323433,3.82263,2013-01-23,Winter
4209,0.004359756,0.0001763575,0.2391716,0.02369773,0.3914551,0.4002093,0.06046043,0.2432714,0.0987341,0.002396278,0.01046218,0.2001716,0.01987254,0.04453163,0.1016719,0.04744245,0.3531371,1.111939,0.2965054,0.5691832,2.28563,3.729424,2013-01-26,Winter
4210,0.004316389,0.0001738761,0.2350003,0.02333086,0.3783542,0.3899782,0.05878355,0.2324565,0.09122926,0.002327649,0.00975269,0.1954271,0.02072496,0.03992673,0.09575025,0.05061409,0.3385287,1.114432,0.2847684,0.5646151,2.249918,3.642092,2013-01-29,Winter
4211,0.004270633,0.0001713116,0.2308366,0.0229666,0.365764,0.3799874,0.05718191,0.2222517,0.08449326,0.00226022,0.009091658,0.1908132,0.02152136,0.03605513,0.09046991,0.05635257,0.3613718,1.149871,0.2887045,0.5561735,2.216311,3.563102,2013-02-01,Winter
4212,0.004222676,0.0001686737,0.2266918,0.02260642,0.353782,0.3702576,0.05567816,0.2128589,0.07851951,0.002194102,0.008477175,0.1863375,0.02249352,0.03320776,0.08644629,0.06649612,0.4146513,1.216679,0.3045234,0.5423237,2.187087,3.503568,2013-02-04,Winter
4213,0.004172721,0.0001659733,0.2225839,0.02225246,0.3425813,0.3608312,0.05431001,0.2046233,0.07345939,0.002130218,0.007908787,0.1820173,0.02389839,0.03217449,0.08459295,0.08677198,0.5480646,1.345089,0.3398147,0.5178321,2.165845,3.480542,2013-02-07,Winter
4214,0.004121004,0.0001632233,0.2185427,0.02190819,0.3323976,0.3517912,0.05313747,0.1979956,0.06928412,0.00206768,0.007389499,0.1778907,0.02629527,0.03291105,0.0864998,0.133409,0.7543842,1.56902,0.4066398,0.4709764,2.158582,3.521761,2013-02-10,Winter
4215,0.004067783,0.0001604375,0.2145998,0.02157337,0.3229251,0.3432213,0.05210557,0.1922578,0.06580541,0.002006828,0.006921337,0.1739934,0.02897802,0.03465923,0.09053935,0.1580383,0.7140642,1.586137,0.38492,0.4457095,2.162061,3.585821,2013-02-13,Winter
4216,0.004013282,0.0001576268,0.2107632,0.02124944,0.3142537,0.3351309,0.05123342,0.1876006,0.06310823,0.001948114,0.006500766,0.1703299,0.03212266,0.0381979,0.09767348,0.2380607,0.9498876,1.819932,0.4460868,0.3796929,2.176165,3.697874,2013-02-16,Winter
4217,0.003957764,0.000154805,0.2070635,0.02093915,0.3064952,0.3276031,0.05055511,0.1842116,0.06123587,0.001891482,0.006130022,0.1669407,0.03593449,0.0441375,0.1095004,0.308456,1.011631,1.920817,0.4487128,0.3291638,2.209484,3.85551,2013-02-19,Winter
4218,0.003901469,0.0001519837,0.2035086,0.02064003,0.2992339,0.3206432,0.0499792,0.1811883,0.05982522,0.001836673,0.005806467,0.1638254,0.03942742,0.05088269,0.1235226,0.3600336,0.9664359,1.930244,0.4246386,0.2946434,2.253443,4.012537,2013-02-22,Winter
4219,0.003844586,0.0001491711,0.200086,0.02035063,0.2923722,0.3141959,0.04947005,0.1783486,0.05896986,0.001784612,0.005523614,0.1609551,0.04220196,0.05953959,0.1387204,0.3995097,0.9610582,1.922084,0.400743,0.2684754,2.302484,4.157159,2013-02-25,Winter
4220,0.003787283,0.0001463739,0.1967814,0.02007024,0.2859024,0.3082039,0.04901262,0.1757021,0.0584249,0.00173446,0.005276219,0.1583015,0.04431491,0.0688943,0.154708,0.4230193,0.9269943,1.880699,0.3747334,0.25182,2.353965,4.285832,2013-02-28,Winter
4221,0.003729719,0.0001435988,0.1935891,0.01980122,0.2801933,0.3026398,0.04868161,0.1740626,0.05846798,0.001686491,0.00506102,0.1558531,0.04673874,0.08240331,0.1754854,0.480598,1.159912,2.032199,0.4241729,0.2210631,2.412694,4.448989,2013-03-03,Spring
4222,0.003672084,0.0001408545,0.1905273,0.01954364,0.2751386,0.2975497,0.04845903,0.173155,0.05890033,0.001640192,0.004880627,0.153634,0.04921172,0.09881736,0.2003489,0.4968584,1.083395,1.976241,0.3959891,0.212491,2.484317,4.621456,2013-03-06,Spring
4223,0.003614536,0.0001381474,0.1875925,0.01929849,0.2709486,0.292915,0.04837118,0.1734476,0.05999037,0.001596194,0.004733183,0.1516353,0.05188435,0.122264,0.2317791,0.5448785,1.403006,2.100346,0.4718098,0.1923563,2.561402,4.833821,2013-03-09,Spring
4224,0.00355727,0.0001354863,0.1848028,0.01906612,0.2675591,0.2887901,0.0484025,0.1747234,0.06190313,0.00155497,0.004623204,0.1498861,0.05434044,0.1546852,0.2685055,0.5509241,1.312625,2.024096,0.4252046,0.1885878,2.649646,5.059536,2013-03-12,Spring
4225,0.003500418,0.0001328757,0.1821398,0.01884297,0.2645576,0.2851092,0.04845934,0.1760971,0.06427754,0.001515997,0.004547185,0.1483529,0.05577832,0.1902426,0.3036008,0.5473652,1.298812,1.961277,0.400226,0.1850114,2.727918,5.257099,2013-03-15,Spring
4226,0.003444101,0.0001303199,0.1795954,0.01863297,0.2625869,0.2818445,0.04865188,0.1790235,0.0674891,0.001479188,0.004504094,0.1470248,0.0574193,0.2359307,0.3460037,0.5638355,1.640848,2.020283,0.4555182,0.1740091,2.808668,5.495684,2013-03-18,Spring
4227,0.0033885,0.0001278268,0.1771937,0.01843858,0.2618294,0.279075,0.04901728,0.183829,0.07169744,0.001444434,0.004502033,0.145946,0.05949591,0.2940005,0.3979417,0.5724158,1.755941,2.021927,0.4750022,0.1667424,2.902715,5.78635,2013-03-21,Spring
4228,0.003333776,0.0001254032,0.1749429,0.0182583,0.2619843,0.2768261,0.04949633,0.1898065,0.07684671,0.001411814,0.004545193,0.1451292,0.06130029,0.3579565,0.4528251,0.5698941,1.828383,1.981314,0.4784,0.1623849,3.000508,6.09155,2013-03-24,Spring
4229,0.003280068,0.0001230542,0.1728409,0.01809232,0.263088,0.2750877,0.05008239,0.1970555,0.08337879,0.001381721,0.004635564,0.144568,0.06258453,0.4294651,0.5090627,0.5582752,1.947546,1.935504,0.4759618,0.1594187,3.098192,6.404469,2013-03-27,Spring
4230,0.003227524,0.0001207855,0.1708905,0.01794388,0.2655904,0.2738688,0.05083591,0.2066234,0.09236425,0.00135378,0.00477919,0.1442691,0.06357978,0.5201856,0.5722741,0.5415094,2.283997,1.921301,0.4770859,0.1562241,3.199506,6.754005,2013-03-30,Spring
4231,0.003176332,0.0001186055,0.169113,0.01781749,0.2700013,0.2732427,0.05182711,0.2196454,0.1044763,0.001328217,0.004990487,0.1442746,0.06468888,0.6313483,0.6485416,0.5213805,2.685781,1.913727,0.4763256,0.153533,3.312285,7.171365,2013-04-02,Spring
4232,0.003126704,0.0001165235,0.1675339,0.01771382,0.2760944,0.273293,0.05301812,0.2354907,0.1199683,0.001305303,0.005285914,0.1446277,0.06555993,0.7477878,0.7291406,0.4969312,2.807993,1.90124,0.4474895,0.1522292,3.431418,7.623213,2013-04-05,Spring
4233,0.003078816,0.0001145466,0.1661638,0.01763257,0.2836021,0.2740402,0.05436439,0.2535775,0.1379119,0.001285158,0.005673568,0.1453285,0.06612891,0.8476235,0.807808,0.4712338,2.983489,1.847191,0.4517337,0.1543541,3.555297,8.083698,2013-04-08,Spring
4234,0.003032825,0.0001126807,0.1650083,0.01757368,0.292306,0.2754878,0.05583227,0.2734503,0.1583894,0.001267857,0.006159557,0.1463647,0.06614932,0.9307294,0.8796538,0.447431,3.021864,1.788871,0.4490943,0.1590761,3.677737,8.531542,2013-04-11,Spring
4235,0.00298884,0.0001109291,0.1640602,0.017534,0.3015324,0.2775847,0.05732309,0.2935292,0.1802482,0.001253347,0.006742461,0.1476946,0.06530676,0.9828856,0.9333201,0.4242403,2.849988,1.690651,0.4303413,0.1663666,3.787472,8.913692,2013-04-14,Spring
4236,0.00294691,0.0001092916,0.1632987,0.01751305,0.3112074,0.2802249,0.05882629,0.3138641,0.2045262,0.001241445,0.007413147,0.1492526,0.06355574,1.026839,0.9722746,0.4041584,2.918162,1.619513,0.4120868,0.1729467,3.878842,9.231846,2013-04-17,Spring
4237,0.00290709,0.0001077688,0.1627208,0.0175126,0.3215603,0.2833653,0.06038181,0.3351376,0.2302095,0.001232125,0.008171617,0.1510168,0.06178553,1.063821,1.006024,0.3877585,2.99527,1.57953,0.4042484,0.1799394,3.961652,9.522335,2013-04-20,Spring
4238,0.002869446,0.0001063624,0.162335,0.01753472,0.3328345,0.2870056,0.06203351,0.3579978,0.2580103,0.001225467,0.009023156,0.1529913,0.06029581,1.109284,1.041052,0.3768525,3.214316,1.576412,0.4038787,0.1858437,4.039834,9.813718,2013-04-23,Spring
4239,0.002834084,0.0001050764,0.1621681,0.01758458,0.3456845,0.2912146,0.06387892,0.3840193,0.289336,0.001221738,0.009987727,0.1552237,0.05949336,1.180399,1.088244,0.37238,3.624762,1.608665,0.4081841,0.189468,4.122971,10.15577,2013-04-26,Spring
4240,0.002801173,0.0001039187,0.1622636,0.01766609,0.3603753,0.2961293,0.06596014,0.4135743,0.3231606,0.001221387,0.01109708,0.1577943,0.05970903,1.261352,1.148619,0.3719878,3.925115,1.662545,0.4232086,0.1937695,4.221074,10.56585,2013-04-29,Spring
4241,0.002770886,0.0001028967,0.1626532,0.01777823,0.3763273,0.3018456,0.06819459,0.4448503,0.3583373,0.001224775,0.01237067,0.1607482,0.0601905,1.331809,1.206509,0.3726941,3.942757,1.667125,0.4244457,0.1992033,4.324475,10.9868,2013-05-02,Spring
4242,0.002743363,0.0001020164,0.1633475,0.01792285,0.3937088,0.3083782,0.07060258,0.4779223,0.3963396,0.001232097,0.01381264,0.1640874,0.06071616,1.416328,1.265827,0.3769157,4.267412,1.702267,0.4288352,0.2026078,4.428667,11.42193,2013-05-05,Spring
4243,0.002718815,0.0001012874,0.1643807,0.01810899,0.4136456,0.3158372,0.07334331,0.5122514,0.4377871,0.001243773,0.01537424,0.1678879,0.06227127,1.526933,1.348177,0.3885799,4.846339,1.778327,0.4385392,0.2047781,4.552392,11.94945,2013-05-08,Spring
4244,0.002697539,0.0001007249,0.1658074,0.01834187,0.4365523,0.3244188,0.07647191,0.5482011,0.4835574,0.001260448,0.01709969,0.1722622,0.0646628,1.652879,1.451102,0.4049033,5.280976,1.845258,0.4447744,0.2074968,4.700503,12.57744,2013-05-11,Spring
4245,0.002679823,0.0001003428,0.1676611,0.01861645,0.4610757,0.3342287,0.07978236,0.5863644,0.5309766,0.001282652,0.01909311,0.1772443,0.06634522,1.748495,1.537927,0.4141124,5.110525,1.783567,0.4200221,0.212744,4.849628,13.17779,2013-05-14,Spring
4246,0.002665829,0.0001001475,0.1699191,0.01892795,0.4861259,0.3451419,0.08312114,0.6230948,0.5774522,0.001310411,0.02127254,0.1827371,0.06695848,1.808095,1.598617,0.4187142,5.031865,1.744364,0.4080076,0.2195369,4.983629,13.68155,2013-05-17,Spring
4247,0.002655675,0.0001001433,0.1725559,0.01927531,0.5116283,0.3570217,0.08648901,0.6579191,0.6222581,0.001343677,0.02356913,0.1886571,0.06710694,1.85191,1.644495,0.4231414,5.017745,1.727236,0.4030094,0.2268411,5.103608,14.11382,2013-05-20,Spring
4248,0.002649457,0.0001003337,0.1755534,0.01965578,0.5373328,0.3697595,0.08985644,0.6926575,0.6644211,0.001382454,0.02598621,0.1949402,0.06694948,1.883831,1.67744,0.4262084,4.957657,1.702938,0.397686,0.2345781,5.209002,14.4814,2013-05-23,Spring
4249,0.002647263,0.0001007222,0.1788988,0.02007209,0.5638077,0.3832729,0.09331752,0.7251589,0.7052239,0.001426774,0.02840817,0.2015561,0.06731384,1.931144,1.717459,0.4360641,5.247635,1.779413,0.4194525,0.240864,5.31032,14.84994,2013-05-26,Spring
4250,0.002649142,0.00010131,0.182565,0.02050424,0.5875211,0.3974224,0.09635346,0.7523303,0.738364,0.001476522,0.03089951,0.2084151,0.06510076,1.889128,1.689456,0.3899299,3.807198,1.494506,0.3173674,0.2637338,5.365736,14.95657,2013-05-29,Spring
4251,0.002654837,0.0001020803,0.1864122,0.02094852,0.6093958,0.4116181,0.09911861,0.7758641,0.7641128,0.001530367,0.03321243,0.215176,0.06292316,1.853548,1.65695,0.400384,4.482141,1.589207,0.3662179,0.2631933,5.379136,14.96093,2013-06-01,Summer
4252,0.00266437,0.0001030347,0.1904713,0.02140453,0.6325251,0.4259902,0.1020711,0.7972361,0.7900184,0.00158852,0.03531618,0.2219928,0.06277966,1.879513,1.669269,0.4199581,4.804385,1.669906,0.3907144,0.261272,5.415701,15.0946,2013-06-04,Summer
4253,0.002677806,0.0001041767,0.1947613,0.0218635,0.655203,0.4406219,0.1049637,0.8133997,0.8142568,0.001651153,0.03729844,0.2289342,0.06256992,1.895145,1.676627,0.4348878,4.485546,1.632836,0.3757628,0.2594947,5.448762,15.20802,2013-06-07,Summer
4254,0.002695049,0.0001054999,0.1992222,0.02231566,0.6752774,0.4552692,0.1074937,0.8209983,0.8332148,0.00171762,0.03910696,0.235801,0.06095415,1.860136,1.646806,0.4385678,3.85319,1.519944,0.3422912,0.2583889,5.451902,15.16202,2013-06-10,Summer
