timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,date,season
3528,0.003482868,0.0001132967,0.2112064,0.02109689,0.3821709,0.2620569,0.06857871,0.5156767,0.6088082,0.001881432,0.02814821,0.2764003,0.07096255,1.818739,1.632479,0.4120278,5.125094,1.780222,0.4277447,0.2217705,4.979035,13.66618,2007-05-23,Spring
3529,0.003457264,0.0001126478,0.2133195,0.02135826,0.4101767,0.2708378,0.07198124,0.5584465,0.6493588,0.001914979,0.03030706,0.2819257,0.07114626,1.868292,1.679163,0.4199497,5.006296,1.731156,0.4083456,0.2282716,5.101784,14.12211,2007-05-26,Spring
3530,0.003436343,0.0001122099,0.2158052,0.02165219,0.4380611,0.280506,0.07528292,0.5989355,0.6865586,0.001954626,0.03251044,0.2877703,0.07022619,1.879446,1.695907,0.4212819,4.665351,1.624922,0.3760577,0.2351589,5.197975,14.44145,2007-05-29,Spring
3531,0.003420086,0.0001119797,0.2186003,0.02197498,0.4654123,0.2913541,0.07845049,0.6375002,0.7195435,0.001999707,0.03460688,0.293694,0.06860059,1.872428,1.693945,0.4224317,4.583425,1.590015,0.3670699,0.2410328,5.269261,14.65021,2007-06-01,Summer
3532,0.003408464,0.0001119548,0.2216687,0.02231769,0.49238,0.3029659,0.0815386,0.6746609,0.7487086,0.00204977,0.03660652,0.2996672,0.06714951,1.867229,1.688394,0.4248397,4.552727,1.579772,0.3647857,0.2461013,5.325509,14.80554,2007-06-04,Summer
3533,0.003401452,0.000112133,0.2249986,0.02269518,0.5196728,0.3147467,0.0846507,0.7114003,0.7751859,0.002104645,0.03859424,0.3057598,0.06668003,1.883236,1.694838,0.4300149,4.778612,1.64548,0.3858251,0.2508743,5.379692,14.97503,2007-06-07,Summer
3534,0.003399053,0.0001125143,0.2285923,0.02309191,0.5463412,0.3271287,0.08767847,0.7458604,0.7985932,0.002164345,0.04051465,0.3119299,0.06620542,1.89087,1.691368,0.4279443,4.41231,1.683962,0.3643797,0.257353,5.422469,15.1016,2007-06-10,Summer
3535,0.003401212,0.0001130952,0.2324253,0.02351747,0.5735004,0.3395803,0.0907623,0.7805839,0.8203027,0.002228573,0.04240973,0.3181931,0.06663848,1.924114,1.706138,0.4391636,4.987776,1.759424,0.4039148,0.2594076,5.4676,15.27461,2007-06-13,Summer
3536,0.003408052,0.0001138827,0.2365409,0.02396841,0.6019828,0.3530249,0.09402876,0.818432,0.8429237,0.002297824,0.04423684,0.3245668,0.06772266,1.982582,1.744338,0.4545867,5.216492,1.805775,0.4196735,0.2605359,5.530864,15.54663,2007-06-16,Summer
3537,0.003419715,0.0001148848,0.2409587,0.02444178,0.6310136,0.367381,0.09736946,0.8569089,0.8655638,0.002372359,0.0460411,0.3311166,0.06875024,2.037814,1.783962,0.4688475,5.275875,1.828946,0.4249866,0.2617742,5.600415,15.8421,2007-06-19,Summer
3538,0.003436262,0.0001161051,0.2456571,0.02491654,0.6587189,0.3830009,0.1005508,0.8920881,0.8857191,0.002451923,0.04770975,0.3377129,0.06854804,2.054199,1.79517,0.4783705,4.805141,1.776818,0.4071521,0.2628731,5.653952,16.0434,2007-06-22,Summer
3539,0.003457556,0.0001175362,0.250548,0.02539645,0.6835573,0.3989927,0.1033476,0.9198774,0.8999414,0.002535397,0.04923768,0.3442087,0.06681734,2.01726,1.76415,0.4778694,4.216915,1.6644,0.3752138,0.2645526,5.673302,16.05867,2007-06-25,Summer
3540,0.003483262,0.0001191604,0.2555031,0.02586428,0.7038001,0.4149429,0.1055307,0.9370687,0.905071,0.002621045,0.05049368,0.3502794,0.06319153,1.917376,1.681393,0.4508205,3.29607,1.502462,0.3097241,0.2721534,5.644885,15.81632,2007-06-28,Summer
3541,0.003512913,0.0001209533,0.2603976,0.02632792,0.7216511,0.4301625,0.1074059,0.9503374,0.9038709,0.002707007,0.0514387,0.3558199,0.06033887,1.84492,1.611724,0.448516,3.737653,1.553105,0.3456022,0.2707115,5.594607,15.53487,2007-07-01,Summer
3542,0.003546284,0.0001229055,0.2652467,0.02677801,0.738458,0.4452367,0.109191,0.9633718,0.9007396,0.002793032,0.05208794,0.3607065,0.05871395,1.809643,1.567616,0.4529444,3.678764,1.590914,0.3622918,0.2680787,5.55198,15.32374,2007-07-04,Summer
3543,0.003583128,0.0001250063,0.2700395,0.02720781,0.7529928,0.4600809,0.1107319,0.9727232,0.8947948,0.002878625,0.05248578,0.3649951,0.05724906,1.772247,1.519582,0.4581933,3.374652,1.622015,0.3722253,0.2645942,5.50223,15.09397,2007-07-07,Summer
3544,0.00362316,0.0001272422,0.2747519,0.02763322,0.7663658,0.4741845,0.1121574,0.9805716,0.8873183,0.0029632,0.05274285,0.368938,0.05663506,1.75644,1.48567,0.4656788,3.595229,1.733156,0.4030432,0.2612651,5.459231,14.90992,2007-07-10,Summer
3545,0.003666204,0.0001296053,0.2794008,0.02805139,0.7788389,0.4877446,0.1134874,0.9874051,0.879404,0.003046752,0.0528953,0.3725671,0.05619504,1.744161,1.459684,0.470558,3.460199,1.701842,0.3886219,0.2577989,5.42146,14.75925,2007-07-13,Summer
3546,0.003712042,0.0001320851,0.2839676,0.0284515,0.7899094,0.5009153,0.1146718,0.9923929,0.8707005,0.003128881,0.05290037,0.3757473,0.05576843,1.731255,1.434152,0.475829,3.40866,1.782816,0.4117374,0.254252,5.384861,14.61505,2007-07-16,Summer
3547,0.003760412,0.0001346687,0.2884238,0.02883644,0.7984436,0.5133397,0.11552,0.9920688,0.8589536,0.003209054,0.05281945,0.3786402,0.05423612,1.680563,1.384877,0.4500756,2.77376,1.640033,0.3422406,0.259474,5.335389,14.37177,2007-07-19,Summer
3548,0.00381088,0.0001373319,0.2926708,0.02920764,0.8043323,0.5244007,0.115963,0.9865539,0.8424777,0.003285917,0.05263054,0.38123,0.05164453,1.60032,1.319207,0.4113567,2.628643,1.495331,0.297856,0.2677349,5.260911,14.01542,2007-07-22,Summer
3549,0.003863078,0.0001400558,0.2966759,0.02955102,0.8096761,0.5347532,0.1163651,0.9827228,0.8258531,0.003358809,0.05219209,0.3830692,0.05028846,1.564063,1.283515,0.4227869,3.150901,1.618329,0.3584352,0.2578155,5.188514,13.75043,2007-07-25,Summer
3550,0.003916805,0.0001428332,0.3004957,0.02985654,0.8137332,0.544793,0.1166844,0.9781757,0.8102329,0.003428122,0.05155999,0.3841862,0.04964183,1.542329,1.252845,0.4380748,2.711797,1.690776,0.3861002,0.2488836,5.129005,13.53624,2007-07-28,Summer
3551,0.003971713,0.000145647,0.3041078,0.03012899,0.815155,0.5540946,0.1167231,0.9688444,0.7930858,0.003493357,0.05081248,0.3848118,0.04871988,1.503881,1.204387,0.4495492,2.331819,1.737916,0.3996686,0.2414823,5.062846,13.2685,2007-07-31,Summer
3552,0.004027407,0.0001484772,0.3074758,0.03037062,0.8143325,0.5624661,0.1165166,0.9558713,0.7744256,0.003553889,0.0499533,0.3849686,0.04766884,1.458793,1.14863,0.4576731,2.087847,1.774594,0.4079347,0.2351522,4.992241,12.96762,2007-08-03,Summer
3553,0.004083519,0.0001513055,0.3105827,0.03058404,0.8119357,0.5698784,0.1161589,0.9410553,0.7552762,0.003609358,0.04898779,0.3846532,0.04701196,1.424592,1.097703,0.4673998,2.004575,1.891175,0.4396505,0.2293861,4.924766,12.68277,2007-08-06,Summer
3554,0.004139753,0.0001541179,0.3134403,0.03077433,0.8086407,0.5763544,0.1157288,0.9257289,0.7366422,0.003659815,0.04797792,0.3839935,0.04680852,1.403997,1.056695,0.4778568,1.978762,1.960939,0.4534093,0.2239435,4.865047,12.44044,2007-08-09,Summer
3555,0.004195902,0.0001569045,0.3160734,0.03095654,0.8057789,0.5818623,0.1153605,0.9125579,0.7198443,0.003705608,0.04702566,0.3832384,0.04717878,1.404511,1.037194,0.4857458,2.318137,2.003762,0.457998,0.2194238,4.822702,12.28405,2007-08-12,Summer
3556,0.004251893,0.000159663,0.3185315,0.03112709,0.8036997,0.5867932,0.115097,0.902272,0.7058913,0.003747484,0.04611775,0.3823375,0.04785043,1.418199,1.035279,0.4917047,2.460736,2.024942,0.4590658,0.2154091,4.797219,12.21071,2007-08-15,Summer
3557,0.004307647,0.0001623901,0.320837,0.03129017,0.8016331,0.5911334,0.1148059,0.8922817,0.6932162,0.003785881,0.0453044,0.3814436,0.04795249,1.415176,1.031109,0.4871325,2.339302,1.943028,0.3989895,0.2127499,4.773551,12.13223,2007-08-18,Summer
3558,0.004362999,0.0001650769,0.3229637,0.03143497,0.7986475,0.5949295,0.1143569,0.8808185,0.6800964,0.003820602,0.04450119,0.3803752,0.0469959,1.382752,1.013747,0.4732599,2.144423,1.806392,0.3514579,0.21106,4.739431,11.98703,2007-08-21,Summer
3559,0.004417707,0.000167711,0.3248755,0.03155468,0.7947224,0.5981835,0.1137711,0.8684891,0.6663516,0.003851214,0.04363261,0.3789528,0.0456659,1.34271,0.9908715,0.4615419,2.116392,1.749183,0.3664317,0.2096159,4.699248,11.80814,2007-08-24,Summer
3560,0.004471598,0.0001702845,0.3265835,0.0316679,0.7914162,0.6007237,0.1132587,0.8584923,0.6538083,0.00387787,0.04279841,0.3774322,0.04531816,1.332725,0.9854859,0.4580637,2.497344,1.823276,0.402163,0.2086577,4.672363,11.70286,2007-08-27,Summer
3561,0.004524685,0.0001727999,0.328159,0.0317826,0.789843,0.6028217,0.1129655,0.8529563,0.6445068,0.003901583,0.04206601,0.3759708,0.04607013,1.356271,1.00518,0.4598735,2.886417,1.858412,0.4142325,0.2077135,4.667378,11.71793,2007-08-30,Summer
3562,0.004577054,0.000175263,0.3296584,0.03190194,0.789292,0.6046116,0.1127668,0.8493141,0.6373703,0.00392329,0.04148936,0.3747295,0.04666816,1.374094,1.027881,0.4475757,2.849059,1.787334,0.3644007,0.2100488,4.670588,11.76016,2007-09-02,Fall
3563,0.004628787,0.0001776785,0.3311083,0.03203689,0.7913456,0.6060993,0.1128542,0.8512817,0.6338546,0.003943586,0.04108474,0.3737939,0.04804995,1.421156,1.078178,0.4470053,3.751882,1.813877,0.3917087,0.2096898,4.694849,11.92053,2007-09-05,Fall
3564,0.004680235,0.0001800665,0.3326203,0.03220033,0.7972397,0.6077233,0.113392,0.8610452,0.6362317,0.003964198,0.04092252,0.3732667,0.0504096,1.50237,1.162328,0.4481675,4.296142,1.799307,0.3956056,0.210563,4.755126,12.24801,2007-09-08,Fall
3565,0.004731784,0.0001824483,0.3342731,0.03238801,0.805716,0.6098803,0.1142222,0.8752694,0.6431935,0.003986475,0.04099577,0.3731917,0.05269459,1.582706,1.252799,0.4478624,4.51977,1.767745,0.3919371,0.2127065,4.83352,12.64193,2007-09-11,Fall
3566,0.004783706,0.0001848379,0.3360817,0.03258587,0.8145853,0.6127547,0.1150714,0.8890196,0.651741,0.004010879,0.04122541,0.3734938,0.05367513,1.622633,1.316142,0.4422146,4.189613,1.641057,0.3593657,0.2158682,4.903666,12.96257,2007-09-14,Fall
3567,0.004836066,0.000187237,0.3379943,0.0327945,0.8230387,0.615943,0.1158274,0.9006499,0.6595629,0.004036908,0.04155726,0.3740441,0.05367014,1.630814,1.352081,0.4328133,4.084468,1.566846,0.3453155,0.2202721,4.957881,13.17784,2007-09-17,Fall
3568,0.004888892,0.0001896456,0.3399812,0.03301726,0.8314946,0.6192086,0.1165545,0.9114246,0.6667311,0.004064243,0.04196685,0.3747726,0.05347716,1.632408,1.377094,0.4238541,4.086529,1.519093,0.3379869,0.2253345,5.00256,13.33996,2007-09-20,Fall
3569,0.004942249,0.0001920665,0.3420459,0.03326147,0.8410513,0.6224184,0.1174013,0.9238675,0.6745713,0.004092976,0.04246701,0.375705,0.05405131,1.656685,1.412518,0.4203874,4.437817,1.575956,0.3605053,0.2305272,5.05191,13.53518,2007-09-23,Fall
3570,0.004996345,0.0001945105,0.3442443,0.0335318,0.8526823,0.6257208,0.1185082,0.9398972,0.6849366,0.00412391,0.04310881,0.3769624,0.05574989,1.714225,1.468583,0.4240179,4.82325,1.663309,0.3884453,0.235384,5.117341,13.82443,2007-09-26,Fall
3571,0.005051467,0.0001969927,0.3466398,0.03382362,0.8661021,0.6292632,0.1198533,0.9584433,0.6980466,0.004158011,0.04393804,0.3786683,0.05806733,1.787362,1.533746,0.4315321,4.987325,1.748927,0.4120969,0.240081,5.195612,14.18033,2007-09-29,Fall
3572,0.005107792,0.0001995207,0.349249,0.03412573,0.8786048,0.632448,0.1211509,0.9737822,0.7111254,0.004195707,0.04502622,0.3809556,0.05971999,1.826311,1.57129,0.4267348,4.455542,1.739763,0.3827449,0.2477451,5.26122,14.45325,2007-10-02,Fall
3573,0.005165313,0.0002020915,0.352022,0.03444029,0.8910913,0.6359352,0.1224706,0.9888478,0.7241186,0.004236475,0.04614578,0.3834803,0.06102039,1.863859,1.604613,0.4312796,4.834457,1.769746,0.4151891,0.2520237,5.320644,14.70428,2007-10-05,Fall
3574,0.005224077,0.0002047062,0.35494,0.03475524,0.9011889,0.6393,0.1235148,0.998529,0.7343829,0.004280093,0.04732276,0.3862771,0.06050117,1.842177,1.595411,0.4015993,3.783488,1.570563,0.3426426,0.2662341,5.35322,14.78668,2007-10-08,Fall
3575,0.005283765,0.0002073442,0.3578621,0.03505997,0.9088354,0.6426101,0.1242228,1.003033,0.7398986,0.004324651,0.0483191,0.3889092,0.05908299,1.798052,1.560457,0.3984193,3.807446,1.618823,0.3528298,0.2682941,5.34672,14.72267,2007-10-11,Fall
3576,0.005344219,0.0002099969,0.3607667,0.03536275,0.9160474,0.6458026,0.1248908,1.007384,0.7439215,0.004369586,0.0491596,0.3913799,0.05835596,1.778458,1.538815,0.4034911,3.891896,1.630794,0.3628978,0.267617,5.340669,14.67514,2007-10-14,Fall
3577,0.005405239,0.0002126531,0.3636177,0.03564579,0.9198685,0.6484368,0.1251182,1.005149,0.7430214,0.004414251,0.04988438,0.3937146,0.055835,1.700341,1.478155,0.3512373,2.881883,1.337686,0.2819341,0.2884683,5.305951,14.4466,2007-10-17,Fall
3578,0.005466204,0.0002152766,0.3662495,0.03589199,0.9188327,0.6498925,0.1247332,0.9946954,0.7346137,0.004456272,0.05032464,0.3956171,0.0518721,1.572455,1.382071,0.3106673,2.452414,1.198408,0.25511,0.3035125,5.218105,14.00951,2007-10-20,Fall
3579,0.005526518,0.0002178355,0.3685801,0.03610564,0.9154273,0.6503531,0.1240609,0.9815558,0.7217681,0.004494164,0.05043428,0.3969022,0.04865184,1.469382,1.29678,0.2969655,2.513089,1.220942,0.2707086,0.3057819,5.114101,13.55085,2007-10-23,Fall
3580,0.005585852,0.0002203158,0.3706453,0.03630183,0.9123141,0.6499562,0.1235295,0.9717978,0.7097026,0.004528013,0.05033315,0.3977437,0.04801321,1.441006,1.260826,0.3205414,3.16983,1.459033,0.3447739,0.2925026,5.036119,13.26667,2007-10-26,Fall
3581,0.005644055,0.0002227135,0.3725155,0.03647019,0.9069908,0.648785,0.1227511,0.9588076,0.6961683,0.004558558,0.05014956,0.3983786,0.04641499,1.376991,1.207516,0.2627218,2.172038,1.15643,0.2565848,0.3209053,4.958076,12.92957,2007-10-29,Fall
3582,0.00570058,0.0002249987,0.3740692,0.03659719,0.898331,0.6465593,0.1215366,0.9407295,0.678519,0.004584154,0.0497593,0.3985545,0.04376255,1.281842,1.13299,0.2506106,2.099405,1.138673,0.260019,0.3216681,4.843859,12.47739,2007-11-01,Winter
3583,0.005754934,0.0002271473,0.3752779,0.03668643,0.8870392,0.6430925,0.1200558,0.9203123,0.6589741,0.004604205,0.04918983,0.3983163,0.04131816,1.186314,1.060353,0.2276058,1.814519,1.057435,0.2437746,0.3312924,4.728551,12.01036,2007-11-04,Winter
3584,0.005806633,0.0002291357,0.3760938,0.03672816,0.8734035,0.638844,0.1181661,0.8954767,0.6352897,0.004617911,0.04838946,0.3974445,0.03778746,1.070841,0.9692135,0.1712439,1.264949,0.8382902,0.1868028,0.3651679,4.588708,11.44366,2007-11-07,Winter
3585,0.005855168,0.0002309386,0.3764485,0.03672301,0.858206,0.6336809,0.1160144,0.8687187,0.6087304,0.004624192,0.04733805,0.395848,0.03449897,0.9674585,0.8825632,0.1543054,1.36303,0.8587888,0.2028451,0.3716106,4.434904,10.86292,2007-11-10,Winter
3586,0.005900182,0.0002325426,0.3763758,0.03668124,0.8422007,0.6274401,0.1138436,0.8433102,0.5828921,0.004623294,0.04614618,0.3937626,0.03271666,0.8984278,0.8215699,0.1505386,1.528742,0.9465525,0.234946,0.3706315,4.300327,10.38357,2007-11-13,Winter
3587,0.005941409,0.0002339391,0.375928,0.03660321,0.8250903,0.6203288,0.111584,0.8178585,0.557735,0.004615839,0.04488508,0.3913212,0.03134914,0.8361889,0.7685938,0.1324634,1.325811,0.8944814,0.2205713,0.3818618,4.176182,9.947509,2007-11-16,Winter
3588,0.005978541,0.0002351155,0.3751008,0.03648427,0.80636,0.6123735,0.1091005,0.7905925,0.5320501,0.004601803,0.0435564,0.3885312,0.02947364,0.7610102,0.7086792,0.1062,1.035194,0.7852156,0.1903297,0.4012842,4.045733,9.482275,2007-11-19,Winter
3589,0.006011237,0.0002360573,0.3738919,0.03633007,0.7860551,0.6033626,0.1065097,0.763643,0.5076879,0.004581189,0.04218649,0.3855099,0.02837743,0.6968377,0.6603698,0.1133111,1.222451,0.926093,0.2448032,0.3955429,3.925399,9.070781,2007-11-22,Winter
3590,0.006039315,0.0002367604,0.3723569,0.03614596,0.7652448,0.5937645,0.1039076,0.7374519,0.4848265,0.004554747,0.04080183,0.3822669,0.02782851,0.6463258,0.6215666,0.1082137,1.089055,0.9151117,0.2419236,0.4007415,3.819766,8.714754,2007-11-25,Winter
3591,0.006062625,0.0002372208,0.3705055,0.03592844,0.7435999,0.5836363,0.1011602,0.7103357,0.4622485,0.00452271,0.03940655,0.3788192,0.02674185,0.5862491,0.5772514,0.09003645,0.8288759,0.8096269,0.2080084,0.4181403,3.711653,8.337619,2007-11-28,Winter
3592,0.006080983,0.0002374313,0.3683253,0.03567797,0.7210101,0.5728788,0.09824979,0.6825714,0.4400865,0.004485029,0.03799592,0.3751929,0.02541188,0.5209253,0.5308956,0.07999602,0.7200607,0.7781867,0.2036619,0.4310402,3.601284,7.948574,2007-12-01,Winter
3593,0.006094248,0.0002373878,0.3658188,0.03539557,0.6980722,0.5616817,0.09521602,0.6543107,0.4179452,0.004440848,0.03655664,0.3713267,0.02376952,0.4533041,0.4823276,0.06072729,0.5027927,0.6557041,0.1642703,0.4560165,3.488708,7.543783,2007-12-04,Winter
3594,0.006102355,0.0002370904,0.3629868,0.03508546,0.675625,0.5502864,0.09221391,0.6267453,0.3960351,0.004391308,0.03506976,0.3671178,0.02251082,0.3992676,0.4399161,0.06297877,0.6407034,0.7672355,0.2127408,0.4600471,3.380482,7.171283,2007-12-07,Winter
3595,0.0061053,0.0002365437,0.3598754,0.03475212,0.6530209,0.5383961,0.08916067,0.6001342,0.3758393,0.004333976,0.03361993,0.3628797,0.02185398,0.3516485,0.4052368,0.05615818,0.5289327,0.7358463,0.2027072,0.4760135,3.28333,6.841422,2007-12-10,Winter
3596,0.006103089,0.0002357509,0.3565019,0.03439462,0.6308581,0.5263712,0.08609332,0.5737013,0.3559972,0.00427175,0.03217528,0.3584642,0.02092406,0.3051655,0.36953,0.04609904,0.4108079,0.6701953,0.178837,0.4959997,3.185612,6.506689,2007-12-13,Winter
3597,0.006095799,0.0002347202,0.352867,0.03401445,0.6095453,0.5144765,0.08311019,0.547647,0.3359824,0.004207084,0.03070474,0.3537093,0.01969212,0.2642082,0.3333642,0.03758683,0.3521315,0.6217777,0.1613241,0.5131633,3.086442,6.168766,2007-12-16,Winter
3598,0.006083538,0.000233462,0.3489806,0.03361476,0.588987,0.5026278,0.08021026,0.5224578,0.3163857,0.004139293,0.02923021,0.3486885,0.01857845,0.229752,0.3004729,0.03267344,0.367137,0.6253241,0.1637764,0.5256166,2.990607,5.849391,2007-12-19,Winter
3599,0.006066396,0.0002319848,0.3448699,0.03319838,0.5687723,0.4905765,0.07730912,0.4982269,0.2981206,0.004066002,0.0278041,0.3436502,0.01778544,0.1973045,0.2718312,0.02806837,0.3311246,0.6087514,0.1581536,0.5395069,2.900692,5.553904,2007-12-22,Winter
3600,0.006044467,0.0002302957,0.340561,0.0327674,0.5490986,0.4784592,0.07443935,0.474899,0.2809445,0.003988511,0.02642175,0.3385731,0.01722792,0.1680702,0.2464265,0.02575381,0.3278599,0.6282248,0.1675468,0.5515715,2.815918,5.279809,2007-12-25,Winter
3601,0.006017875,0.0002284036,0.3360814,0.03232423,0.5299956,0.4662734,0.07158796,0.4524986,0.264986,0.003906681,0.02509761,0.3335391,0.01693991,0.1416416,0.2241202,0.0236931,0.3006579,0.6381902,0.1721291,0.5642135,2.736665,5.027247,2008-01-02,Winter
3602,0.005986791,0.0002263204,0.3314488,0.03186987,0.511673,0.454402,0.06889546,0.4308728,0.2493199,0.003825103,0.02378461,0.328272,0.01648569,0.1208107,0.2025886,0.02020704,0.2631415,0.6110639,0.1578112,0.5759422,2.659249,4.782566,2008-01-05,Winter
3603,0.005951395,0.0002240588,0.3266763,0.03140661,0.4939854,0.4426166,0.06627163,0.4101829,0.2345927,0.00374122,0.02252085,0.3229895,0.01615413,0.1024958,0.1832651,0.01882844,0.27637,0.6352139,0.1662495,0.5842757,2.585404,4.553661,2008-01-08,Winter
3604,0.005911869,0.0002216307,0.3217874,0.03093695,0.4769675,0.4310027,0.06375641,0.3905601,0.2207811,0.003656103,0.02130279,0.3176681,0.01607232,0.08773155,0.1668024,0.0182087,0.3042262,0.6795713,0.1813581,0.590296,2.517165,4.349827,2008-01-11,Winter
3605,0.005868412,0.0002190486,0.3168056,0.03046262,0.460597,0.4195833,0.06134692,0.3719389,0.2078651,0.003570124,0.02013557,0.3123381,0.01617082,0.07563813,0.1525825,0.01725196,0.3075583,0.7040758,0.1859678,0.5952125,2.454015,4.167099,2008-01-14,Winter
3606,0.00582122,0.0002163239,0.3117547,0.02998582,0.4448322,0.4082639,0.05898919,0.3543614,0.1961468,0.00348188,0.01903993,0.3071511,0.01669425,0.06496409,0.1411838,0.0194168,0.3574691,0.8058765,0.2258355,0.5959024,2.3977,4.013058,2008-01-17,Winter
3607,0.005770499,0.0002134676,0.3066647,0.0295083,0.429697,0.3971227,0.05670864,0.3377547,0.1854886,0.003392674,0.01801168,0.3020968,0.01761623,0.05624295,0.1321735,0.0216536,0.3630804,0.8780738,0.2499742,0.5956228,2.348677,3.887347,2008-01-20,Winter
3608,0.005716472,0.0002104916,0.3015614,0.02903196,0.4151864,0.3861928,0.05451048,0.3221151,0.1758634,0.0033028,0.01705083,0.297195,0.01909526,0.04938523,0.1257609,0.03119152,0.4268599,1.050572,0.3191562,0.5863943,2.308348,3.797883,2008-01-23,Winter
3609,0.00565937,0.0002074077,0.2964749,0.02855787,0.4012671,0.3754997,0.05238332,0.3072734,0.1671707,0.003212722,0.0161593,0.2924784,0.02090698,0.04371845,0.1209714,0.03704529,0.386937,1.098054,0.3255793,0.5806381,2.275156,3.731293,2008-01-26,Winter
3610,0.005599424,0.0002042275,0.2914159,0.02808602,0.3879067,0.3650828,0.05033424,0.2930497,0.1591373,0.003123301,0.01532724,0.2879081,0.0226301,0.03859459,0.1164148,0.04554355,0.3645812,1.151497,0.3368427,0.5712569,2.244945,3.670708,2008-01-29,Winter
3611,0.005536863,0.0002009626,0.2863905,0.0276172,0.3750564,0.3549685,0.04838101,0.2794643,0.1516964,0.003035283,0.01454615,0.2834493,0.02421558,0.03421353,0.112135,0.05421204,0.343477,1.185938,0.3385656,0.5608968,2.217355,3.615625,2008-02-01,Winter
3612,0.005471907,0.0001976238,0.2814048,0.0271525,0.3627113,0.3451217,0.04650245,0.2665296,0.1448835,0.002948192,0.01381658,0.2791362,0.02583572,0.03037636,0.1085384,0.07089619,0.3473468,1.258723,0.360327,0.5419167,2.192886,3.572496,2008-02-04,Winter
3613,0.005404777,0.000194223,0.2764679,0.02669309,0.3507828,0.3356627,0.04478384,0.2543541,0.1386319,0.002864408,0.01312192,0.2748463,0.02743376,0.02794773,0.1059557,0.09127564,0.3784286,1.33172,0.3741286,0.5188279,2.172933,3.547023,2008-02-07,Winter
3614,0.005335697,0.0001907717,0.271588,0.02623968,0.3393105,0.3265207,0.04317356,0.2428656,0.1329309,0.002782781,0.01246996,0.27066,0.02895743,0.0260403,0.1041603,0.1059887,0.3789139,1.351628,0.3623392,0.5010375,2.156604,3.529762,2008-02-10,Winter
3615,0.005264873,0.0001872804,0.2667713,0.02579374,0.3282683,0.3176956,0.04167629,0.2321495,0.1278626,0.002703341,0.01185862,0.2665798,0.03067466,0.02485834,0.1039418,0.1448958,0.4685161,1.474803,0.3959269,0.4614152,2.145475,3.537966,2008-02-13,Winter
3616,0.005192515,0.000183759,0.2620356,0.02535658,0.3176577,0.3091609,0.04027037,0.2221602,0.1234777,0.002625743,0.01129295,0.2626647,0.03266925,0.02416923,0.1055425,0.1766474,0.4865182,1.521911,0.3930069,0.430052,2.141845,3.566632,2008-02-16,Winter
3617,0.005118828,0.000180217,0.2573975,0.02493104,0.3074837,0.3009501,0.0389998,0.213136,0.1199797,0.002550631,0.01077111,0.2589138,0.03541615,0.02471043,0.1109272,0.2588053,0.7105542,1.745285,0.488672,0.3645358,2.150915,3.653843,2008-02-19,Winter
3618,0.005044047,0.0001766661,0.2528945,0.02451986,0.2977516,0.2931305,0.03790205,0.2051495,0.1175418,0.002478673,0.01029736,0.2553564,0.03894041,0.02701621,0.1212994,0.3370658,0.793602,1.86745,0.4875363,0.3117738,2.180357,3.793128,2008-02-22,Winter
3619,0.004968408,0.0001731173,0.2485487,0.02412404,0.2884543,0.2856807,0.03694878,0.1981129,0.1161716,0.002409686,0.009877767,0.2520573,0.04299858,0.03118568,0.1373129,0.4261416,0.99066,2.016562,0.527962,0.2620043,2.229494,3.977561,2008-02-25,Winter
3620,0.004892152,0.0001695816,0.2443769,0.0237429,0.2796116,0.2786468,0.03614982,0.1918568,0.115739,0.002344246,0.009512421,0.2490142,0.04684789,0.03769674,0.1579702,0.4809953,0.9749462,2.020945,0.4756774,0.2350775,2.29639,4.173056,2008-02-28,Winter
3621,0.004815499,0.0001660684,0.2403728,0.02337624,0.2711917,0.2719848,0.03546907,0.1863256,0.1161746,0.002281818,0.009200465,0.2462395,0.0505126,0.04689869,0.1839312,0.5475996,1.150741,2.115592,0.4969628,0.206482,2.37337,4.386263,2008-03-02,Spring
3622,0.004738655,0.0001625859,0.2365474,0.02302603,0.2631676,0.2656525,0.03489044,0.1816684,0.1176409,0.002222071,0.008947215,0.2437849,0.05440986,0.0604652,0.218302,0.6021334,1.286324,2.167416,0.5088651,0.1877443,2.467451,4.632658,2008-03-05,Spring
3623,0.004661831,0.0001591428,0.2329069,0.02269149,0.2556449,0.2597424,0.03447541,0.1778597,0.1201634,0.002165922,0.0087509,0.2416097,0.05806101,0.08147522,0.2600609,0.6435818,1.36252,2.229055,0.4974644,0.1754645,2.571107,4.898168,2008-03-08,Spring
3624,0.004585229,0.0001557475,0.2294411,0.02236914,0.248588,0.2542406,0.03417354,0.1744359,0.123397,0.002113241,0.008611036,0.2396984,0.06044578,0.1092085,0.3023367,0.63055,1.232552,2.096682,0.427249,0.1793737,2.67234,5.13005,2008-03-11,Spring
3625,0.004508997,0.0001524047,0.2261145,0.0220571,0.2418117,0.2490046,0.03389072,0.1712054,0.1270617,0.002062835,0.008522683,0.2380399,0.06176708,0.1408177,0.3424566,0.6223258,1.256467,2.057794,0.4139496,0.1784117,2.756279,5.332029,2008-03-14,Spring
