year,biweekly,ewe_row,ewe_col,avg_nitrogen_obs,model_N_free,residual_N_free
2018,20,21,6,14.205000000000002,16.26539076415726,-2.0603907641572583
2018,20,21,9,19.433333333333334,15.884792657506653,3.548540675826681
2018,20,38,18,10.4625,15.991223262740874,-5.528723262740874
2018,20,39,29,14.790000000000001,17.75656022181517,-2.96656022181517
2018,20,40,17,12.9,16.27330121698601,-3.3733012169860093
2018,20,41,4,13.68,16.427183919546433,-2.7471839195464334
2018,20,48,14,15.875,16.162607902007085,-0.2876079020070854
2018,20,51,35,14.573333333333332,17.00411163881505,-2.4307783054817182
2018,20,52,3,7.02,16.24430781743486,-9.224307817434859
2018,20,52,34,12.475000000000001,17.822597271438127,-5.347597271438126
2018,20,55,11,15.125,16.350622606802084,-1.2256226068020837
2018,20,57,19,11.165,16.507889787019323,-5.342889787019324
2018,20,58,43,15.68,18.46288090934688,-2.782880909346879
2018,20,60,37,14.334999999999999,17.948032662935955,-3.6130326629359555
2018,20,64,23,15.700000000000001,16.351630759269916,-0.6516307592699153
2018,20,66,37,11.485,16.95601949507585,-5.471019495075851
2018,20,71,30,17.285,16.514708989089222,0.7702910109107783
2018,20,75,32,11.946666666666667,16.64511303593335,-4.698446369266682
2018,20,85,44,13.4275,16.70284246125094,-3.275342461250938
2018,20,91,43,11.006666666666668,16.610672767327,-5.604006100660332
2018,20,97,62,11.945,16.711426632914005,-4.766426632914005
2018,20,97,68,13.265,16.930244845019864,-3.6652448450198634
2018,20,101,50,9.73,16.76407886199554,-7.034078861995539
2018,20,101,66,7.925000000000001,22.81345899148819,-14.88845899148819
2018,20,102,59,,16.492131627260726,
2018,20,112,49,12.1125,16.372105849754572,-4.259605849754571
2018,20,121,52,12.77,15.842180667843866,-3.072180667843867
2018,20,125,46,18.08,16.337633067913707,1.7423669320862913
2018,20,126,32,14.915,23.076923076923077,-8.161923076923078
2018,20,127,29,12.17,16.099456561968303,-3.929456561968303
2018,20,127,30,10.3775,16.066008220781026,-5.688508220781026
2018,20,128,31,11.353333333333333,15.996791791894182,-4.643458458560849
2018,20,130,55,14.78125,15.514115807457003,-0.7328658074570029
2018,20,133,44,22.930000000000003,15.696201344629609,7.233798655370395
2018,20,135,30,12.763333333333334,16.00175449863917,-3.2384211653058355
2018,20,139,59,16.99,15.407263515185925,1.582736484814074
2018,20,143,42,23.55666666666667,15.187181838504136,8.369484828162532
2018,21,12,4,21.17,16.670603625650973,4.499396374349029
2018,21,14,20,14.7,16.555132338798085,-1.8551323387980858
2018,21,17,11,16.544999999999998,16.35010935215418,0.194890647845817
2018,21,17,22,16.560000000000002,17.04190277128141,-0.48190277128140835
2018,21,18,19,16.255000000000003,16.66358139290666,-0.4085813929066582
2018,21,19,10,17.035,16.72111529832726,0.3138847016727411
2018,21,20,14,17.335,16.253013950321268,1.0819860496787328
2018,21,21,6,19.615000000000002,16.476445524077832,3.13855447592217
2018,21,39,29,15.035,16.829681116000856,-1.7946811160008558
2018,21,40,17,19.6,16.384106835526985,3.215893164473016
2018,21,41,4,12.885,17.242970154139055,-4.357970154139055
2018,21,52,3,10.94,16.873158824064408,-5.933158824064408
2018,21,52,34,10.84,16.941863675593314,-6.101863675593314
2018,21,55,11,18.185000000000002,16.797221772182375,1.387778227817627
2018,21,58,43,12.24,17.731092525186472,-5.491092525186472
2018,21,60,37,10.885,17.03356873002837,-6.148568730028371
2018,21,68,19,17.064999999999998,16.32346892545151,0.7415310745484867
2018,21,69,34,16.92,16.437441303737806,0.4825586962621955
2018,21,77,35,16.41,16.438424816791773,-0.02842481679177311
2018,21,121,52,16.134999999999998,16.341595991991376,-0.20659599199137801
2018,21,125,46,20.415,17.20327163650913,3.21172836349087
2018,21,130,55,18.625,15.958027862872125,2.6669721371278747
2018,21,133,44,22.905,16.097793752956363,6.807206247043638
2018,24,12,5,26.055,18.343343411545586,7.711656588454414
2018,24,20,9,25.505,18.37183378803643,7.1331662119635695
2018,24,38,17,24.7875,18.40185638152552,6.385643618474482
2018,24,40,17,24.27,18.540659479760443,5.729340520239557
2018,24,41,4,21.740000000000002,19.441915674796167,2.2980843252038348
2018,24,48,14,25.235,18.287046283117583,6.947953716882417
2018,24,51,36,23.076666666666668,18.768454567863277,4.308212098803391
2018,24,52,3,19.53,18.931620715968553,0.5983792840314486
2018,24,52,34,22.715,18.619992195679202,4.095007804320797
2018,24,55,11,24.875,18.431361919080864,6.443638080919136
2018,24,57,19,24.8475,18.304234491313046,6.543265508686954
2018,24,58,43,22.03,19.954593350970356,2.0754066490296452
2018,24,60,37,22.744999999999997,18.673613273594345,4.0713867264056525
2018,24,64,23,24.01,18.34674441654239,5.663255583457612
2018,24,66,37,22.256666666666664,18.625127821658083,3.6315388450085813
2018,24,71,30,24.6375,18.392329798048024,6.245170201951975
2018,24,75,32,23.676666666666666,18.621911983693806,5.05475468297286
2018,24,85,44,24.0575,19.176652203426222,4.880847796573779
2018,24,91,43,24.143333333333334,19.299769994061535,4.8435633392718
2018,24,101,50,23.100000000000005,18.360574547614164,4.7394254523858415
2018,24,112,50,25.072499999999998,18.234707314186515,6.837792685813483
2018,24,130,55,26.56,17.68954256312815,8.870457436871849
2018,24,135,31,17.46,18.254831566087503,-0.7948315660875025
2018,24,139,59,27.365,18.723927262605766,8.641072737394232
2018,24,143,43,26.7,18.601764894314993,8.098235105685006
2019,2,8,10,27.4,,
2019,2,11,5,28.0275,,
2019,2,20,9,26.49,,
2019,2,38,18,25.75,,
2019,2,40,17,27.415,,
2019,2,41,4,22.71,,
2019,2,48,14,26.5825,,
2019,2,52,3,26.095,,
2019,2,52,34,20.485,,
2019,2,55,11,27.33,,
2019,2,57,19,26.593333333333334,,
2019,2,58,43,21.25,,
2019,2,60,37,20.83,,
2019,2,64,23,25.415,,
2019,2,71,30,26.725,,
2019,2,85,44,26.82,,
2019,2,98,70,27.130000000000003,,
2019,2,101,50,26.715,,
2019,2,130,55,26.825,,
2019,2,139,59,27.02,,
2019,2,143,42,22.0575,,
2019,3,113,57,2.89,,
2019,4,20,9,26.1,,
2019,4,38,18,26.123333333333335,,
2019,4,51,35,24.975,,
2019,4,59,16,26.833333333333332,,
2019,4,75,32,25.86,,
2019,4,81,49,25.805,,
2019,4,91,43,25.74,,
2019,4,101,57,26.35,,
2019,4,113,49,24.80333333333333,,
2019,4,144,41,21.705,,
2019,5,19,10,17.955,,
2019,5,20,14,14.475,,
2019,5,21,6,19.535,,
2019,5,39,29,13.465,,
2019,5,46,18,22.55,,
2019,5,52,3,4.94,,
2019,5,52,16,22.775,,
2019,5,52,34,15.465,,
2019,5,55,11,21.314999999999998,,
2019,5,58,43,18.240000000000002,,
2019,5,59,16,26.354999999999997,,
2019,5,60,37,17.05,,
2019,5,68,19,18.915,,
2019,5,91,43,25.025,,
2019,5,97,62,19.630000000000003,,
2019,5,97,68,23.185000000000002,,
2019,5,101,66,21.24,,
2019,5,102,59,23.665,,
2019,5,130,55,24.63,,
2019,6,18,19,15.015,,
2019,6,19,10,16.34,,
2019,6,20,14,14.275,,
2019,6,20,26,14.16,,
2019,6,21,6,20.535,,
2019,6,39,29,11.989999999999998,,
2019,6,46,18,14.955000000000002,,
2019,6,52,3,14.565,,
2019,6,52,16,14.82,,
2019,6,52,34,11.26,,
2019,6,55,11,14.31,,
2019,6,58,43,17.5,,
2019,6,60,37,11.665,,
2019,6,68,19,17.58,,
2019,6,80,51,11.39,,
2019,6,88,58,8.295,,
2019,6,92,50,12.690000000000001,,
2019,6,97,62,11.785,,
2019,6,97,68,14.315000000000001,,
2019,6,101,66,12.295,,
2019,6,102,59,13.135,,
2019,6,121,52,9.969999999999999,,
2019,7,11,5,17.3525,,
2019,7,18,19,10.36,,
2019,7,19,10,15.605,,
2019,7,20,9,20.3325,,
2019,7,20,14,12.52,,
2019,7,20,26,9.592500000000001,,
2019,7,21,6,16.4075,,
2019,7,39,29,5.455,,
2019,7,46,18,10.78,,
2019,7,52,3,16.555,,
2019,7,52,16,12.342500000000001,,
2019,7,52,34,8.092500000000001,,
2019,7,52,36,7.776666666666667,,
2019,7,55,11,18.5425,,
2019,7,58,43,9.780000000000001,,
2019,7,60,37,7.21,,
2019,7,68,19,18.505000000000003,,
2019,7,97,62,12.87,,
2019,7,97,68,14.41,,
2019,7,98,70,15.64,,
2019,7,101,66,13.27,,
2019,7,102,59,13.4,,
2019,7,135,31,12.57,,
2019,8,18,19,11.075,,
2019,8,19,10,19.884999999999998,,
2019,8,20,14,15.035,,
2019,8,20,26,9.864999999999998,,
2019,8,21,6,20.015,,
2019,8,38,18,6.3125,,
2019,8,46,18,19.07,,
2019,8,48,14,15.0175,,
2019,8,52,3,18.7,,
2019,8,52,16,19.674999999999997,,
2019,8,52,34,8.215,,
2019,8,55,11,20.735,,
2019,8,57,19,17.965,,
2019,8,58,43,7.025,,
2019,8,60,37,6.07,,
2019,8,64,23,9.855,,
2019,8,66,37,9.766666666666667,,
2019,8,68,19,18.11,,
2019,8,71,30,9.34,,
2019,8,75,32,21.856666666666666,,
2019,8,80,51,13.805,,
2019,8,85,44,8.4525,,
2019,8,87,47,15.165000000000001,,
2019,8,88,58,16.935000000000002,,
2019,8,91,43,6.773333333333333,,
2019,8,92,50,18.09,,
2019,8,97,62,13.4075,,
2019,8,97,68,15.465,,
2019,8,101,50,8.2525,,
2019,8,101,66,14.195,,
2019,8,102,59,10.895,,
2019,8,112,50,13.435,,
2019,8,121,52,17.785,,
2019,8,125,46,19.255000000000003,,
2019,8,127,30,9.82,,
2019,8,128,31,8.895,,
2019,8,130,55,15.875,,
2019,8,133,38,15.97,,
2019,8,133,44,19.23,,
2019,8,137,46,20.025,,
2019,8,139,59,18.87,,
2019,8,143,42,19.24,,
2019,9,39,29,12.085,,
2019,9,51,35,2.26,,
2019,9,52,3,0.09,,
2019,9,52,34,7.135,,
2019,9,57,19,9.17,,
2019,9,58,43,9.415000000000001,,
2019,9,59,16,2.723333333333333,,
2019,9,60,37,7.234999999999999,,
2019,9,64,23,1.95,,
2019,9,71,30,0.25,,
2019,9,81,49,8.85,,
2019,9,85,44,8.86,,
2019,9,91,43,12.17,,
2019,9,101,50,6.18,,
2019,9,113,57,2.89,,
2019,9,121,52,18.21,,
2019,9,125,46,19.015,,
2019,9,127,30,9.265,,
2019,9,128,31,12.36,,
2019,9,130,55,13.873750000000001,,
2019,9,133,44,21.27,,
2019,9,137,46,20.255000000000003,,
2019,9,139,59,14.18,,
2019,9,144,41,15.1,,
2019,10,46,18,9.575,,
2019,10,52,3,8.305,,
2019,10,52,16,5.975,,
2019,10,52,34,10.44,,
2019,10,55,11,2.935,,
2019,10,58,43,8.905,,
2019,10,60,37,7.635,,
2019,10,68,19,3.8575,,
2019,10,80,51,9.1,,
2019,10,88,58,9.775,,
2019,10,92,50,8.05,,
2019,10,97,62,13.005,,
2019,10,97,68,12.184999999999999,,
2019,10,101,66,10.65,,
2019,10,102,59,8.13,,
2019,10,113,49,4.46,,
2019,10,121,52,10.21,,
2019,10,125,46,13.825000000000001,,
2019,10,127,30,8.015,,
2019,10,128,31,9.895,,
2019,10,130,55,10.4975,,
2019,10,133,44,15.37,,
2019,10,137,46,18.035,,
2019,11,38,18,8.325,,
2019,11,51,36,5.333333333333333,,
2019,11,52,34,10.040000000000001,,
2019,11,58,43,9.18,,
2019,11,59,16,7.575,,
2019,11,60,37,4.57,,
2019,11,76,32,9.733333333333333,,
2019,11,80,51,9.405000000000001,,
2019,11,87,47,14.915,,
2019,11,88,58,10.549999999999999,,
2019,11,91,43,5.5,,
2019,11,92,50,11.03,,
2019,11,97,68,10.94,,
2019,11,101,66,13.675,,
2019,11,113,49,10.075000000000001,,
2019,11,127,30,7.112500000000001,,
2019,11,128,31,9.905,,
2019,11,133,44,18.46,,
2019,11,135,31,7.096666666666667,,
2019,11,137,46,20.435000000000002,,
2019,11,139,28,8.666666666666666,,
2019,11,143,42,20.47,,
2019,11,144,41,19.825,,
2019,12,8,10,6.37,,
2019,12,11,5,21.9575,,
2019,12,18,19,6.79,,
2019,12,19,10,9.985,,
2019,12,20,14,0.155,,
2019,12,20,26,9.61,,
2019,12,21,6,10.495,,
2019,12,21,8,9.0875,,
2019,12,38,18,6.0649999999999995,,
2019,12,39,29,5.54,,
2019,12,48,14,8.912500000000001,,
2019,12,51,35,5.4775,,
2019,12,52,34,9.315000000000001,,
2019,12,57,19,2.8725,,
2019,12,58,43,13.049999999999999,,
2019,12,60,37,9.645000000000001,,
2019,12,64,23,3.935,,
2019,12,66,37,8.3275,,
2019,12,71,30,1.8966666666666665,,
2019,12,75,32,0.7266666666666667,,
2019,12,80,51,6.359999999999999,,
2019,12,85,44,5.3575,,
2019,12,87,47,6.615,,
2019,12,88,58,6.445,,
2019,12,91,43,5.1925,,
2019,12,92,50,6.545,,
2019,12,97,62,12.715,,
2019,12,97,68,8.015,,
2019,12,101,50,5.745,,
2019,12,101,66,10.035,,
2019,12,102,59,11.08,,
2019,12,112,50,7.8025,,
2019,12,121,52,10.629999999999999,,
2019,12,125,46,17.495,,
2019,12,130,55,13.125,,
2019,12,139,59,19.776666666666667,,
2019,12,144,41,19.41,,
2019,13,46,18,12.295,,
2019,13,52,3,0.6,,
2019,13,52,16,12.045,,
2019,13,52,34,9.99,,
2019,13,55,11,7.75,,
2019,13,58,43,6.265,,
2019,13,60,37,7.015,,
2019,13,68,19,9.09,,
2019,13,80,51,7.3,,
2019,13,87,47,6.455,,
2019,13,88,58,7.29,,
2019,13,92,50,7.795,,
2019,13,97,62,5.905,,
2019,13,97,68,7.575,,
2019,13,101,66,9.71,,
2019,13,102,59,9.295,,
2019,13,121,52,2.7800000000000002,,
2019,13,125,46,13.055,,
2019,13,127,30,10.045,,
2019,13,128,31,12.995000000000001,,
2019,13,130,55,5.34,,
2019,13,133,44,13.225,,
2019,13,137,46,20.134999999999998,,
2019,14,38,18,0.14,,
2019,14,48,14,0.0,,
2019,14,51,35,0.0,,
2019,14,52,3,0.5425,,
2019,14,55,11,8.2,,
2019,14,64,23,0.02,,
2019,14,68,19,10.920000000000002,,
2019,14,71,30,0.0,,
2019,14,80,51,11.81,,
2019,14,81,49,0.0,,
2019,14,85,44,0.0,,
2019,14,87,47,12.434999999999999,,
2019,14,88,58,11.695,,
2019,14,91,43,0.0,,
2019,14,92,50,12.17,,
2019,14,97,62,10.41,,
2019,14,97,68,11.85,,
2019,14,101,50,1.2,,
2019,14,101,66,11.774999999999999,,
2019,14,102,59,13.27,,
2019,14,121,52,14.05,,
2019,14,125,46,11.04,,
2019,14,127,30,9.504999999999999,,
2019,14,128,31,8.965,,
2019,14,130,55,10.6875,,
2019,14,133,44,19.64,,
2019,14,137,46,16.71,,
2019,14,139,59,20.34,,
2019,15,46,18,11.55,,
2019,15,52,3,8.435,,
2019,15,52,16,8.1,,
2019,15,52,34,12.08,,
2019,15,55,11,13.755,,
2019,15,58,43,11.18,,
2019,15,60,37,8.34,,
2019,15,68,19,5.59,,
2019,15,80,51,10.540000000000001,,
2019,15,87,47,11.459999999999999,,
2019,15,88,58,9.675,,
2019,15,92,50,11.76,,
2019,15,97,62,11.445,,
2019,15,97,68,8.075000000000001,,
2019,15,101,66,10.305,,
2019,15,102,59,11.47,,
2019,15,121,52,6.235,,
2019,15,125,46,6.375,,
2019,15,127,30,9.575,,
2019,15,128,31,7.0600000000000005,,
2019,15,130,55,7.425,,
2019,15,133,44,12.79,,
2019,15,137,46,18.37,,
2019,16,52,34,11.059999999999999,,
2019,16,58,43,10.425,,
2019,16,59,16,7.956666666666666,,
2019,16,60,37,10.815,,
2019,16,68,19,7.99,,
2019,16,97,62,12.895,,
2019,16,97,68,14.365,,
2019,16,101,66,14.395,,
2019,16,102,59,12.155,,
2019,16,121,52,9.625,,
2019,16,125,46,13.17,,
2019,16,127,30,9.83,,
2019,16,128,31,11.56,,
2019,16,130,55,6.165,,
2019,16,137,46,15.925,,
2019,17,46,18,8.625,,
2019,17,52,3,10.395,,
2019,17,52,16,12.85,,
2019,17,52,34,10.610000000000001,,
2019,17,55,11,12.44,,
2019,17,58,43,12.38,,
2019,17,60,37,13.915,,
2019,17,68,19,11.75,,
2019,17,121,52,12.055000000000001,,
2019,17,125,46,9.795,,
2019,17,127,30,6.53,,
2019,17,128,31,8.754999999999999,,
2019,17,130,55,9.834999999999999,,
2019,17,133,44,16.7,,
2019,17,137,46,19.34,,
2019,17,139,28,4.645,,
2019,17,146,40,20.6175,,
2019,18,20,9,14.376666666666667,,
2019,18,38,18,2.36,,
2019,18,46,18,11.43,,
2019,18,51,35,9.98,,
2019,18,52,3,10.265,,
2019,18,52,16,12.215,,
2019,18,52,34,9.675,,
2019,18,55,11,12.265,,
2019,18,58,43,11.09,,
2019,18,59,16,13.873333333333333,,
2019,18,60,37,12.98,,
2019,18,66,37,13.606666666666667,,
2019,18,68,19,12.909999999999998,,
2019,18,75,32,13.656666666666666,,
2019,18,80,51,12.26,,
2019,18,81,49,6.41,,
2019,18,87,47,12.34,,
2019,18,88,58,12.755,,
2019,18,91,43,12.11,,
2019,18,92,50,12.13,,
2019,18,101,57,16.373333333333335,,
2019,18,113,49,15.296666666666667,,
2019,18,146,40,18.94333333333333,,
2019,19,46,18,13.49,,
2019,19,52,3,10.825,,
2019,19,52,16,15.855,,
2019,19,52,34,8.99,,
2019,19,55,11,13.825,,
2019,19,58,43,14.66,,
2019,19,60,37,17.185,,
2019,19,68,19,14.675,,
2019,19,80,51,13.584999999999999,,
2019,19,87,47,15.49,,
2019,19,88,58,13.765,,
2019,19,92,50,17.02,,
2019,19,121,52,18.1,,
2019,19,125,46,18.965,,
2019,19,127,30,16.994999999999997,,
2019,19,128,31,19.28,,
2019,19,130,55,14.57,,
2019,19,133,44,24.87,,
2019,19,137,46,25.325,,
2019,20,8,10,20.8425,,
2019,20,11,5,25.939999999999998,,
2019,20,20,9,20.9875,,
2019,20,38,18,14.215,,
2019,20,48,14,18.7825,,
2019,20,51,35,14.106666666666667,,
2019,20,52,3,15.0425,,
2019,20,57,19,15.745000000000001,,
2019,20,64,23,17.475,,
2019,20,66,37,14.186666666666667,,
2019,20,71,30,16.7525,,
2019,20,75,32,17.6075,,
2019,20,85,44,15.32,,
2019,20,91,43,12.556666666666667,,
2019,20,98,70,18.488,,
2019,20,101,50,12.149999999999999,,
2019,20,112,50,14.26,,
2019,20,130,55,16.314999999999998,,
2019,20,135,31,17.73,,
2019,20,139,59,22.56,,
2019,20,143,42,25.1725,,
2019,21,46,18,18.869999999999997,,
2019,21,52,3,12.649999999999999,,
2019,21,52,16,7.385,,
2019,21,52,34,15.765,,
2019,21,55,11,17.935000000000002,,
2019,21,58,43,18.630000000000003,,
2019,21,60,37,18.62,,
2019,21,68,19,19.345,,
2019,21,121,52,16.83,,
2019,21,125,46,20.515,,
2019,21,127,30,14.245000000000001,,
2019,21,128,31,15.715,,
2019,21,130,55,19.34,,
2019,21,133,44,20.69,,
2019,21,137,46,22.535,,
2019,23,46,18,24.43,,
2019,23,52,3,18.32,,
2019,23,52,16,24.15,,
2019,23,52,34,22.545,,
2019,23,55,11,26.09,,
2019,23,58,43,22.784999999999997,,
2019,23,60,37,22.14,,
2019,23,68,19,25.085,,
2019,23,80,51,21.939999999999998,,
2019,23,87,47,23.64,,
2019,23,88,58,22.62,,
2019,23,92,50,23.244999999999997,,
2020,3,139,28,27.61,,
2020,3,144,41,26.657999999999998,,
2020,4,38,18,26.16,,
2020,4,48,14,26.18,,
2020,4,51,3,24.08,,
2020,4,57,19,26.02,,
2020,4,64,23,25.98,,
2020,4,91,43,26.3,,
2020,4,112,50,24.45,,
2020,4,130,55,24.52,,
2020,4,132,37,29.87,,
2020,4,139,59,15.97,,
2020,5,17,22,26.7375,,
2020,5,18,19,27.057499999999997,,
2020,5,19,10,27.8525,,
2020,5,20,14,26.3425,,
2020,5,21,6,27.935000000000002,,
2020,5,39,30,16.11,,
2020,5,41,27,25.455,,
2020,5,47,17,27.695,,
2020,5,47,18,24.46,,
2020,5,52,3,26.052500000000002,,
2020,5,52,16,25.805,,
2020,5,55,11,25.35,,
2020,5,56,11,27.57,,
2020,5,58,43,18.535,,
2020,5,67,19,27.41,,
2020,5,80,51,23.545,,
2020,5,80,52,16.295,,
2020,5,87,47,17.67,,
2020,5,88,58,21.0325,,
2020,5,97,62,20.512500000000003,,
2020,5,97,68,21.909999999999997,,
2020,5,101,66,24.255000000000003,,
2020,5,102,59,20.5075,,
2020,5,103,43,12.135,,
2020,5,127,30,19.535,,
2020,5,128,31,28.11,,
2020,5,133,44,27.340000000000003,,
2020,5,137,46,27.1,,
2020,6,17,22,21.335,,
2020,6,18,19,19.435000000000002,,
2020,6,19,10,20.37,,
2020,6,20,14,20.77,,
2020,6,21,6,22.615000000000002,,
2020,6,38,18,12.06,,
2020,6,39,30,11.41,,
2020,6,47,18,10.86,,
2020,6,48,14,12.55,,
2020,6,51,4,15.16,,
2020,6,51,35,0.06,,
2020,6,52,3,17.72,,
2020,6,52,16,0.03,,
2020,6,52,34,17.2975,,
2020,6,55,11,11.559999999999999,,
2020,6,58,43,12.057500000000001,,
2020,6,60,37,18.825000000000003,,
2020,6,64,23,6.3,,
2020,6,68,19,12.96,,
2020,6,71,30,9.36,,
2020,6,80,51,22.46,,
2020,6,87,47,15.52,,
2020,6,88,58,17.89,,
2020,6,91,43,9.8,,
2020,6,97,62,17.01,,
2020,6,97,68,15.775000000000002,,
2020,6,101,50,3.07,,
2020,6,101,66,17.685,,
2020,6,102,59,17.689999999999998,,
2020,6,103,43,12.450000000000001,,
2020,6,113,49,7.52,,
2020,6,130,55,5.53,,
2020,6,133,38,16.9,,
2020,6,139,59,18.87,,
2020,6,144,41,20.65,,
2020,7,17,22,10.43,,
2020,7,18,19,8.275,,
2020,7,19,10,21.8,,
2020,7,20,14,11.235,,
2020,7,21,6,23.275,,
2020,7,39,29,7.08,,
2020,7,47,18,13.93,,
2020,7,52,3,18.27,,
2020,7,52,16,15.5975,,
2020,7,52,34,9.66,,
2020,7,56,11,14.94,,
2020,7,58,43,4.115,,
2020,7,60,37,12.405000000000001,,
2020,7,61,23,13.66,,
2020,7,68,19,18.135,,
2020,7,80,51,1.66,,
2020,7,87,47,13.329999999999998,,
2020,7,88,58,3.77,,
2020,7,97,62,11.315,,
2020,7,97,68,0.02,,
2020,7,101,66,14.85,,
2020,7,102,59,16.82,,
2020,7,103,43,13.53,,
2020,8,52,3,8.425,,
2020,8,55,11,15.25,,
2020,8,68,19,12.325,,
2020,9,17,22,4.195,,
2020,9,18,8,20.845,,
2020,9,18,19,5.4399999999999995,,
2020,9,18,21,9.31,,
2020,9,19,10,12.5,,
2020,9,20,14,7.095000000000001,,
2020,9,21,6,16.825,,
2020,9,39,29,6.654999999999999,,
2020,9,39,30,3.51,,
2020,9,47,18,19.135,,
2020,9,52,16,21.134999999999998,,
2020,9,52,34,8.205,,
2020,9,58,16,21.62,,
2020,9,58,43,9.385000000000002,,
2020,9,60,37,5.8,,
2020,9,63,28,21.125,,
2020,9,68,19,24.384999999999998,,
2020,9,80,52,16.15,,
2020,9,81,49,0.49,,
2020,9,81,50,2.88,,
2020,9,87,47,13.2225,,
2020,9,88,58,9.717500000000001,,
2020,9,89,56,26.79,,
2020,9,91,52,2.6,,
2020,9,92,50,13.665,,
2020,9,97,62,16.36,,
2020,9,97,68,14.14,,
2020,9,101,66,13.6125,,
2020,9,102,59,10.805,,
2020,10,17,22,7.145,,
2020,10,18,19,6.08,,
2020,10,18,21,6.47,,
2020,10,19,10,10.465,,
2020,10,20,14,7.0,,
2020,10,21,6,8.912500000000001,,
2020,10,39,30,5.36,,
2020,10,47,17,10.28,,
2020,10,47,18,6.51,,
2020,10,52,3,8.8925,,
2020,10,52,16,9.4825,,
2020,10,52,34,9.157499999999999,,
2020,10,56,11,11.815000000000001,,
2020,10,58,43,14.907499999999999,,
2020,10,60,37,6.2924999999999995,,
2020,10,68,19,9.5425,,
2020,10,82,50,14.355,,
2020,10,87,47,15.399999999999999,,
2020,10,88,58,12.71,,
2020,10,88,59,8.65,,
2020,10,92,50,11.28,,
2020,10,97,62,15.975,,
2020,10,97,68,13.975000000000001,,
2020,10,101,66,11.39,,
2020,10,102,59,11.55,,
2020,10,127,30,9.615,,
2020,10,128,31,0.005,,
2020,10,133,44,17.88,,
2020,10,137,46,24.98,,
2020,12,17,22,9.370000000000001,,
2020,12,18,19,9.49,,
2020,12,19,10,10.235000000000001,,
2020,12,20,14,8.01,,
2020,12,21,6,9.89,,
2020,12,39,30,6.715,,
2020,12,52,3,7.46,,
2020,12,52,34,8.715,,
2020,12,56,11,9.45,,
2020,12,58,43,9.575000000000001,,
2020,12,60,37,9.280000000000001,,
2020,12,68,19,6.595,,
2020,12,80,51,7.02,,
2020,12,87,47,7.54,,
2020,12,88,58,8.465,,
2020,12,92,50,5.9350000000000005,,
2020,12,97,62,8.14,,
2020,12,97,68,9.479999999999999,,
2020,12,101,66,11.43,,
2020,12,102,59,10.535,,
2020,13,8,10,1.1666666666666667,,
2020,13,11,5,12.226666666666667,,
2020,13,20,14,12.39,,
2020,13,38,18,2.205,,
2020,13,47,17,10.315,,
2020,13,48,14,3.203333333333333,,
2020,13,51,35,6.146666666666667,,
2020,13,52,3,4.8500000000000005,,
2020,13,52,16,9.465,,
2020,13,52,34,10.059999999999999,,
2020,13,56,11,5.905,,
2020,13,57,19,8.406666666666666,,
2020,13,58,43,11.42,,
2020,13,60,37,11.385,,
2020,13,64,23,3.7600000000000002,,
2020,13,68,19,10.1,,
2020,13,71,30,3.8866666666666667,,
2020,13,85,44,6.584999999999999,,
2020,13,91,43,11.6425,,
2020,13,97,62,11.255,,
2020,13,97,68,12.045,,
2020,13,101,50,11.807500000000001,,
2020,13,101,66,13.725,,
2020,13,102,59,10.540000000000001,,
2020,13,113,49,13.76,,
2020,13,130,55,9.052499999999998,,
2020,13,133,38,16.6225,,
2020,13,135,31,6.786666666666666,,
2020,13,139,58,20.565,,
2020,13,143,42,21.654,,
2020,14,17,22,9.255,,
2020,14,18,19,10.315,,
2020,14,19,10,7.78,,
2020,14,19,14,2.06,,
2020,14,20,9,4.376666666666667,,
2020,14,21,6,7.56,,
2020,14,38,17,1.8066666666666666,,
2020,14,40,29,7.365,,
2020,14,46,41,3.89,,
2020,14,47,45,3.75,,
2020,14,48,14,5.966666666666666,,
2020,14,48,38,1.74,,
2020,14,48,49,3.4633333333333334,,
2020,14,49,52,2.25,,
2020,14,49,61,2.683333333333333,,
2020,14,51,35,7.82,,
2020,14,51,56,5.38,,
2020,14,52,3,6.82125,,
2020,14,52,17,4.88,,
2020,14,52,34,6.515,,
2020,14,56,11,7.5200000000000005,,
2020,14,57,19,6.610000000000001,,
2020,14,58,43,7.92,,
2020,14,60,37,10.67,,
2020,14,64,23,9.5,,
2020,14,68,19,9.38,,
2020,14,71,30,9.1425,,
2020,14,80,51,10.09,,
2020,14,85,44,6.8025,,
2020,14,87,47,10.735,,
2020,14,88,58,8.485,,
2020,14,91,43,11.0175,,
2020,14,92,50,10.24,,
2020,14,97,62,9.865,,
2020,14,97,68,7.37,,
2020,14,98,70,13.254999999999999,,
2020,14,101,50,13.7425,,
2020,14,101,66,12.754999999999999,,
2020,14,102,59,10.825,,
2020,14,113,49,16.07,,
2020,14,130,55,17.7,,
2020,14,133,38,16.4575,,
2020,14,138,59,23.0375,,
2020,14,144,42,22.2525,,
2020,15,17,22,9.875,,
2020,15,18,19,10.515,,
2020,15,19,10,10.225000000000001,,
2020,15,20,14,11.94,,
2020,15,21,6,10.4,,
2020,15,39,30,9.565,,
2020,15,52,34,4.2700000000000005,,
2020,15,58,43,8.135,,
2020,15,60,37,1.99,,
2020,15,121,52,9.285,,
2020,15,125,46,10.735,,
