year,season,group,obs_anom,mod_anom
2017,Winter,ZC5-CSM,-1.1304534206682226,-0.6857815554911579
2017,Spring,ZC5-CSM,-0.9298960021351436,-1.0900734104515881
2017,Spring,ZC5-CSM,-0.4958022388830624,-1.0888732077178693
2017,Spring,ZC5-CSM,-0.6884450422734391,-1.0888732077178693
2017,Spring,ZC5-CSM,-1.225186735800207,-1.0888732077178693
2017,Spring,ZC5-CSM,-1.2041545279127754,-1.0797201241772947
2017,Spring,ZC5-CSM,-0.9112296289810632,-1.0598085749222848
2017,Spring,ZC5-CSM,0.14567270389105358,-1.0598085749222848
2017,Spring,ZC5-CSM,-0.1984599348544206,-1.0598085749222848
2017,Spring,ZC5-CSM,-0.18540493073733044,-1.0598085749222848
2017,Spring,ZC5-CSM,0.44704770834202273,-1.04431290234302
2017,Spring,ZC5-CSM,-0.9761758078201237,-0.9852525790812297
2017,Spring,ZC5-CSM,0.3835552485717404,-0.9114292160712871
2017,Spring,ZC5-CSM,-0.6367261127882263,-0.9114292160712871
2017,Spring,ZC5-CSM,-0.2308702680077027,-0.9114292160712871
2017,Spring,ZC5-CSM,1.5988395041184862,-0.9114292160712871
2017,Spring,ZC5-CSM,-0.12735658592594074,-0.9114292160712871
2017,Spring,ZC5-CSM,-0.8047849171621155,-0.9114292160712871
2017,Spring,ZC5-CSM,-0.28225549172381487,-0.9114292160712871
2017,Spring,ZC5-CSM,1.9103379258831252,-0.9114292160712871
2017,Spring,ZC5-CSM,1.3320231927259227,-0.9114292160712871
2017,Spring,ZC5-CSM,0.13451933224965407,-0.8646280946259138
2017,Spring,ZC5-CSM,-0.6454890711195886,-0.7189516605139313
2017,Spring,ZC5-CSM,0.2728939321460785,-0.6199896852332358
2017,Spring,ZC5-CSM,0.6910544831111276,-0.6199896852332358
2017,Spring,ZC5-CSM,1.482507571370705,-0.6199896852332358
2017,Spring,ZC5-CSM,0.5980664787970976,-0.20462862912592825
2017,Spring,ZC5-CSM,0.47459214037005615,0.056559581358154525
2017,Spring,ZC5-CSM,-1.5197187336486484,0.056559581358154525
2017,Spring,ZC5-CSM,-1.490551956612402,0.056559581358154525
2017,Spring,ZC5-CSM,-0.7664540301170671,0.056559581358154525
2017,Spring,ZC5-CSM,-1.4668265112527126,0.056559581358154525
2017,Spring,ZC5-CSM,-1.4110376532856486,0.056559581358154525
2017,Spring,ZC5-CSM,-0.08453126920746078,0.14964769594636612
2017,Spring,ZC5-CSM,0.02328010996240172,0.14964769594636612
2017,Spring,ZC5-CSM,-0.6324273559854753,0.6404951435975785
2017,Spring,ZC5-CSM,-0.22148673743758807,0.9249575892879524
2017,Spring,ZC5-CSM,-0.6187086829518439,0.9249575892879524
2017,Summer,ZC5-CSM,-0.36588369447333896,-0.6709266822890794
2017,Summer,ZC5-CSM,0.2557342805480028,-0.6709266822890794
2017,Summer,ZC5-CSM,-0.16944694309630048,0.13491068508778606
2017,Summer,ZC5-CSM,0.00318589824456688,0.13491068508778606
2017,Summer,ZC5-CSM,-0.9466376100180051,0.13491068508778606
2017,Summer,ZC5-CSM,0.19625516555715686,0.13491068508778606
2017,Summer,ZC5-CSM,-0.5320709845487201,0.13491068508778606
2017,Summer,ZC5-CSM,-0.10367846057895609,0.13491068508778606
2017,Summer,ZC5-CSM,0.3237407125875256,0.13491068508778606
2017,Summer,ZC5-CSM,-0.6737633235937226,0.7133766633131673
2017,Summer,ZC5-CSM,-0.2366504438543579,0.7133766633131673
2017,Summer,ZC5-CSM,-0.8341077660669859,0.02889338487707064
2017,Summer,ZC5-CSM,-0.24812107073720946,0.0897560624285896
2017,Summer,ZC5-CSM,0.1481041181708787,0.0897560624285896
2017,Summer,ZC5-CSM,-0.12697850417363193,0.0897560624285896
2017,Summer,ZC5-CSM,0.5417372668463397,0.0897560624285896
2017,Summer,ZC5-CSM,2.6782757076462875,1.1727128198300127
2017,Summer,ZC5-CSM,-0.2289375038213117,1.1727128198300127
2017,Summer,ZC5-CSM,-0.15578741645427682,1.1727128198300127
2017,Summer,ZC5-CSM,1.91603929745346,1.1727128198300127
2017,Summer,ZC5-CSM,0.10964381360516556,1.1727128198300127
2017,Summer,ZC5-CSM,-0.28915088360451946,-0.9646281843144336
2017,Summer,ZC5-CSM,1.2814044320431246,-0.9646281843144336
2017,Summer,ZC5-CSM,0.5670292370839256,-0.9646281843144336
2017,Summer,ZC5-CSM,0.8189365853946313,-0.657409597215338
2017,Summer,ZC5-CSM,0.6403597538650194,-0.657409597215338
2017,Summer,ZC5-CSM,-0.5118365499709829,-0.657409597215338
2017,Summer,ZC5-CSM,0.7017990445721295,-1.4126215768692902
2017,Summer,ZC5-CSM,-0.08784815376950639,-1.7454159073977267
2017,Summer,ZC5-CSM,-0.4934600966082569,-1.7454159073977267
2017,Summer,ZC5-CSM,-1.2032461107389947,-1.7454159073977267
2017,Fall,ZC5-CSM,0.08866237671096515,-0.5542223185344853
2017,Fall,ZC5-CSM,0.7250372108817152,-0.2915010661373347
2017,Fall,ZC5-CSM,-0.49294354176810634,-0.2915010661373347
2017,Fall,ZC5-CSM,0.911252874363408,-0.2915010661373347
2017,Fall,ZC5-CSM,0.5387570808336529,-0.2915010661373347
2017,Fall,ZC5-CSM,0.030529339433589077,-0.1486962259443488
2017,Fall,ZC5-CSM,0.1703820032128437,-0.1486962259443488
2017,Fall,ZC5-CSM,0.2301474335326671,-0.1486962259443488
2017,Fall,ZC5-CSM,-0.1531138920696553,-0.1486962259443488
2017,Fall,ZC5-CSM,-0.1791114328609291,-0.1486962259443488
2017,Winter,ZC5-CSM,-0.4872172852413541,2.277235832985271
2017,Winter,ZC5-CSM,-0.6394717002181607,1.393891886200184
2017,Winter,ZC5-CSM,0.07418842935864406,0.7958126642854311
2018,Winter,ZC5-CSM,-0.17533359095686232,-0.30225045732078326
2018,Winter,ZC5-CSM,-0.5620971859383755,-0.5821738753050388
2018,Winter,ZC5-CSM,-0.3407774127660332,-0.5821738753050388
2018,Winter,ZC5-CSM,1.1782446514208242,-0.5821738753050388
2018,Winter,ZC5-CSM,-0.24715975053126496,-0.5821738753050388
2018,Winter,ZC5-CSM,0.14842009071406984,-0.5821738753050388
2018,Spring,ZC5-CSM,-0.5235162180898547,-1.0411146050549958
2018,Spring,ZC5-CSM,-0.7111433877433567,-1.0411146050549958
2018,Spring,ZC5-CSM,-1.3141226036026137,-1.0411146050549958
2018,Spring,ZC5-CSM,-0.3877070561166014,-1.0366577415413982
2018,Spring,ZC5-CSM,-0.6608714688806153,-1.0366577415413982
2018,Spring,ZC5-CSM,-1.3147443793526123,-1.0366577415413982
2018,Spring,ZC5-CSM,-0.8991181114403533,-1.0366577415413982
2018,Spring,ZC5-CSM,-1.201059810961739,-1.0366577415413982
2018,Spring,ZC5-CSM,-0.8913322416663636,-1.0366577415413982
2018,Spring,ZC5-CSM,-0.5489373586532154,-1.0366577415413982
2018,Spring,ZC5-CSM,-0.09452831945281615,-0.7098981479589871
2018,Spring,ZC5-CSM,1.8979016680483407,-0.6774291804064974
2018,Spring,ZC5-CSM,0.378827654745827,-0.6774291804064974
2018,Spring,ZC5-CSM,-0.3562144847187518,-0.6774291804064974
2018,Spring,ZC5-CSM,2.018439812272564,-0.6774291804064974
2018,Spring,ZC5-CSM,0.8688902529443809,-0.6774291804064974
2018,Spring,ZC5-CSM,0.8611057891079763,-0.6774291804064974
2018,Spring,ZC5-CSM,1.1284707260182751,-0.6340653266146614
2018,Spring,ZC5-CSM,0.747421261559913,-0.10095675315097791
2018,Spring,ZC5-CSM,-0.17612404912015886,0.08329259817055724
2018,Spring,ZC5-CSM,-0.35796265360292895,0.08329259817055724
2018,Spring,ZC5-CSM,0.9825002355997369,0.9189099620554485
2018,Spring,ZC5-CSM,-0.05014803019871836,0.9189099620554485
2018,Spring,ZC5-CSM,0.3770973451092035,0.9189099620554485
2018,Spring,ZC5-CSM,2.5029870150574376,0.9189099620554485
2018,Spring,ZC5-CSM,0.0190812684092258,0.9189099620554485
2018,Spring,ZC5-CSM,-0.5067481791724535,0.9189099620554485
2018,Spring,ZC5-CSM,0.24016785720207354,0.9189099620554485
2018,Spring,ZC5-CSM,-0.037311776180687393,1.7174576823758936
2018,Spring,ZC5-CSM,0.9818945998727497,1.7174576823758936
2018,Spring,ZC5-CSM,0.037367739927040025,1.9861779828200794
2018,Summer,ZC5-CSM,-0.08461238067325255,0.8801783921533083
2018,Summer,ZC5-CSM,0.6400055011158633,0.8801783921533083
2018,Summer,ZC5-CSM,1.0494705686603927,0.8801783921533083
2018,Summer,ZC5-CSM,-0.49656288123309056,0.8801783921533083
2018,Summer,ZC5-CSM,0.19287548288479145,0.8801783921533083
2018,Summer,ZC5-CSM,1.0879712733047844,0.8801783921533083
2018,Summer,ZC5-CSM,0.8447819944468599,0.491296233191655
2018,Summer,ZC5-CSM,0.02893633295990589,0.491296233191655
2018,Summer,ZC5-CSM,0.228456326964084,0.491296233191655
2018,Summer,ZC5-CSM,1.2476436874170884,0.491296233191655
2018,Summer,ZC5-CSM,0.20429994378155492,0.31153848069787854
2018,Summer,ZC5-CSM,-0.20962002590284415,-1.5297086022500148
2018,Summer,ZC5-CSM,-0.6963895470823205,-1.9617442093101292
2018,Summer,ZC5-CSM,-0.05510067660345084,-2.2767627155581938
2018,Fall,ZC5-CSM,1.3520294473392536,-1.02416079623171
2018,Fall,ZC5-CSM,1.8459115821870233,0.6117949343546617
2018,Fall,ZC5-CSM,-0.03386472306489252,0.6117949343546617
2018,Fall,ZC5-CSM,0.4685950461219226,0.6117949343546617
2018,Fall,ZC5-CSM,0.42149523181184356,0.6117949343546617
2018,Fall,ZC5-CSM,-0.8343112488450374,0.6117949343546617
2018,Winter,ZC5-CSM,6.490448984090865,1.6278379498122513
2018,Winter,ZC5-CSM,-0.07027008246073185,1.6278379498122513
2018,Winter,ZC5-CSM,1.4142819291310875,1.6278379498122513
1996,Winter,Total,0.09885675517464285,1.3547256743484033
1996,Winter,Total,1.2857536144831543,1.3547256743484033
1996,Spring,Total,-0.05976685340221887,2.0515284834809764
1996,Spring,Total,-0.047400710395302144,2.0515284834809764
1997,Winter,Total,0.24484881402629746,-0.3165205423423435
1997,Spring,Total,-0.12926069125357398,-1.04438006584329
1997,Spring,Total,-0.8546377061353447,-1.0138113205354733
1997,Summer,Total,0.034436502323571476,-1.0189755660093365
1997,Summer,Total,0.33182034660323695,0.02650845918999086
1997,Summer,Total,-0.22672911623459083,0.02650845918999086
1997,Summer,Total,2.410224216176034,-0.6555714315332389
1997,Fall,Total,-0.08128553695098291,-1.3184410877243586
1997,Fall,Total,0.5949178726336755,-1.3184410877243586
1997,Fall,Total,0.03125014360189966,-0.7629942716083574
1997,Fall,Total,3.1039224364379097,-0.7629942716083574
1997,Winter,Total,2.681882525225486,0.45336046875095654
1997,Winter,Total,1.6680118775429926,0.45336046875095654
1998,Winter,Total,1.4734123448034822,-0.20134460219666864
1998,Winter,Total,1.767359846244119,-0.4739237415092801
1998,Winter,Total,1.2718263509435246,-0.4739237415092801
1998,Winter,Total,0.4242194605317541,-0.7015761758604314
1998,Winter,Total,0.13746997590893245,-0.7015761758604314
1998,Winter,Total,-0.7781793062619514,-0.7015761758604314
1998,Winter,Total,0.06089534905664632,-0.7015761758604314
1998,Spring,Total,-0.5598038190500108,-0.8311916153604895
1998,Spring,Total,0.5194433390773804,-0.7680812398384534
1998,Spring,Total,-0.2388236360379089,-0.7680812398384534
1998,Spring,Total,-0.2747514391461724,-0.6882316829408408
1998,Spring,Total,-0.4507399497590931,-0.6882316829408408
1998,Spring,Total,0.029313796091064617,0.1434119812465506
1998,Spring,Total,0.791351507263079,0.1434119812465506
1998,Summer,Total,-0.4149625913353858,0.5217603748974501
1998,Summer,Total,1.7568450073984865,0.5217603748974501
1998,Summer,Total,0.2764448095508674,0.5217603748974501
1998,Summer,Total,5.330494884572917,1.119314218993923
1998,Fall,Total,0.3570589662733934,-0.33767423578832556
1998,Fall,Total,1.4287392965302814,-0.18644831770342588
1999,Spring,Total,0.9311358670538762,-0.6837405105544075
1999,Spring,Total,0.6370910650182865,-0.6837405105544075
1999,Summer,Total,0.4794677680391187,-0.8905010769336033
1999,Summer,Total,2.495651633995526,-0.8905010769336033
1999,Summer,Total,1.6864360581894355,-0.8905010769336033
1999,Summer,Total,0.21070255107915806,0.9255052851700427
1999,Summer,Total,-0.7554853448058348,0.9255052851700427
2000,Spring,Total,0.9814680746563915,1.3035209898816287
2000,Spring,Total,1.9750015723437286,1.5488910855908382
2000,Summer,Total,0.46072047515877546,1.262820804633855
2000,Summer,Total,-0.5410339387659123,1.253076030082666
2001,Spring,Total,-0.8166964069429469,-0.7427379631539269
2001,Spring,Total,1.4546568583187502,-0.712935743147515
2001,Summer,Total,-0.15322378433947018,1.3200231334396368
2001,Summer,Total,-0.3310007731914234,1.3200231334396368
2001,Summer,Total,-0.9331157550038706,1.3200231334396368
2001,Summer,Total,-0.8177928520895115,1.3200231334396368
2001,Summer,Total,-0.8310462955378178,1.3200231334396368
2001,Summer,Total,1.0513228138323727,1.3200231334396368
2002,Winter,Total,-0.7643599482665264,-0.6608526482467045
2002,Winter,Total,1.6784612469698243,-0.6916598209448896
2002,Winter,Total,2.026350300037057,-0.6916598209448896
2002,Winter,Total,0.6328942448295666,-0.6916598209448896
2002,Winter,Total,-0.16125880638176626,-0.7212062094508578
2002,Winter,Total,-0.41280547752512164,-0.7212062094508578
2002,Winter,Total,1.3392445057012532,-0.7212062094508578
2002,Winter,Total,-0.8149110174196157,-0.7494231487566865
2002,Spring,Total,-0.5871118877670561,-0.9584152247840317
2003,Spring,Total,-0.5851646317867469,-0.37701334865762964
2003,Summer,Total,0.053645265099932865,1.6180411203932619
2003,Fall,Total,-0.6731287762522687,1.1786945816191001
2003,Fall,Total,-0.458906777580533,2.06214106807896
2003,Winter,Total,0.7036505708322199,2.1234754106143927
2003,Winter,Total,0.6694994858489721,2.000120437051433
2003,Winter,Total,0.8033883168808295,2.000120437051433
2003,Winter,Total,0.5379203321847917,1.8825509167773058
2004,Winter,Total,0.24880848643231782,-0.08796478439626639
2004,Winter,Total,-0.2561448935515217,-0.5460402531340197
2004,Spring,Total,-0.23799264861555577,-0.8222827906295072
2004,Spring,Total,-0.565850724781943,-0.8222827906295072
2004,Spring,Total,-0.407961858001702,-0.8317978794282053
2004,Spring,Total,0.4002361454019106,-0.8317978794282053
2004,Spring,Total,-0.5054732084160105,-0.8317978794282053
2004,Spring,Total,-0.4009330015859135,-0.8332488704926018
2004,Spring,Total,-0.6564452803544475,-0.8332488704926018
2004,Spring,Total,-0.6860867553223507,-0.8332488704926018
2004,Spring,Total,-0.7351686302820862,-0.8021559407484158
2004,Spring,Total,-0.6662914849307501,-0.7428956323992576
2004,Spring,Total,-0.9344672068332002,-0.676547923696489
2004,Spring,Total,-0.7483244771633517,-0.5691071128621048
2004,Spring,Total,0.050269157343192296,0.7328825965747803
2004,Spring,Total,-0.4173085944324809,2.476109216885999
2004,Summer,Total,-1.457916215899648,1.1935027353113281
2004,Summer,Total,-0.6652626721558019,1.9697375439733733
2004,Summer,Total,-1.17846796831927,1.3995769254011001
2004,Fall,Total,-0.3051148877623814,0.0004231073786679408
2004,Fall,Total,-0.6634281587753099,0.9114469649109943
2004,Fall,Total,-0.30585395777401886,0.9114469649109943
2004,Fall,Total,-0.4855350724244534,0.9114469649109943
2004,Fall,Total,-0.3325365793476002,0.9114469649109943
2004,Fall,Total,-0.3893967919227179,0.9738465103824053
2004,Fall,Total,-0.36375641762389416,0.9738465103824053
2004,Winter,Total,-0.237456340953289,1.71414589014736
2005,Winter,Total,-0.2451696580745466,-0.050960383468031195
2005,Winter,Total,-0.8880806083100906,-0.4129068538960894
2005,Winter,Total,-0.747614008383923,-0.651623250705111
2005,Spring,Total,-0.748697150322182,-0.7818755205803276
2005,Spring,Total,-0.6447114314638683,-0.6588211746634624
2005,Spring,Total,-0.3340905667512231,-0.4084111283814461
2005,Spring,Total,-0.6264618056305138,1.0539866739919281
2005,Summer,Total,-1.0802033721345103,-0.13948792020712295
2005,Fall,Total,-0.5451951674014087,2.674686192766185
2006,Spring,Total,-0.917829171947077,-0.7439376920910309
2006,Spring,Total,-0.7183841277599372,-0.7439376920910309
2006,Spring,Total,-0.3301979693650466,-0.45129029132833565
2006,Spring,Total,-0.6825951884302094,-0.45129029132833565
2006,Spring,Total,1.4508496691486326,-0.45129029132833565
2006,Fall,Total,-0.8912122605592653,1.710300711189039
2006,Fall,Total,-0.15832839215317748,1.710300711189039
2006,Fall,Total,-0.5580950017703753,1.710300711189039
2006,Fall,Total,-0.6843394652759226,1.710300711189039
2007,Winter,Total,-0.8266767243877533,-0.3057355113129373
2007,Winter,Total,-0.8748705071511644,-0.6014973186155333
2007,Spring,Total,0.1725607932817834,-0.333108883525097
2007,Spring,Total,-0.289982913671111,-0.333108883525097
2007,Spring,Total,0.7935450496562916,1.4270589927889819
2007,Summer,Total,0.33432140912382546,0.18392668634881143
2007,Fall,Total,-0.6841031198577466,1.8135362309110845
2008,Winter,Total,0.44976206143310793,-0.6925986831756007
2008,Winter,Total,-0.5961564750234638,-0.6925986831756007
2008,Spring,Total,-0.9508664146672122,-0.9278796730015479
2008,Spring,Total,-0.7729816107490752,-0.9278796730015479
2008,Spring,Total,-0.819756765381776,-0.9642249958992577
2008,Spring,Total,0.23511395401945956,1.361077337139792
2008,Summer,Total,-1.1435862325490374,-1.1800822097385861
2008,Summer,Total,-0.8616074048929562,-1.1800822097385861
2008,Summer,Total,0.07574240632319512,-1.1800822097385861
2008,Summer,Total,2.1488388314886757,0.7472288691333657
2008,Summer,Total,-0.3944394200564106,0.7472288691333657
2008,Summer,Total,1.1365693086133122,0.7472288691333657
2008,Summer,Total,1.344526437244126,0.7472288691333657
2008,Summer,Total,-0.3049169440978774,1.1972331532525153
2008,Summer,Total,-1.180665782720301,1.1972331532525153
2008,Summer,Total,-0.47935509325204145,1.1972331532525153
2008,Summer,Total,0.045205066693387315,1.1972331532525153
2008,Fall,Total,-0.981229818268116,1.799493698267709
2008,Fall,Total,-0.651614134264786,1.799493698267709
2008,Fall,Total,-0.8648996447548114,1.799493698267709
2008,Fall,Total,-0.9743531248541898,1.799493698267709
2008,Fall,Total,0.6845602717260864,1.799493698267709
2008,Fall,Total,-0.5009034268798654,1.799493698267709
2008,Winter,Total,-0.8027838383441218,2.067360934147437
2008,Winter,Total,-0.6065817935247464,2.067360934147437
2008,Winter,Total,0.0977001539649457,2.067360934147437
2008,Winter,Total,-0.029721625029423056,1.4684410119022147
2008,Winter,Total,3.4561639881842474,1.3586481533229628
2008,Winter,Total,1.303732261987737,1.3586481533229628
2008,Winter,Total,0.3089808113416992,1.3586481533229628
2009,Winter,Total,-0.3596630011741271,-0.7052290805311229
2009,Winter,Total,-0.8281613778931949,-0.7052290805311229
2009,Winter,Total,-1.1650622805556032,-0.7052290805311229
2009,Winter,Total,-1.1192658791122505,-0.7052290805311229
2009,Winter,Total,-0.815662197688071,-0.7276677111506435
2009,Winter,Total,-0.8511342506649238,-0.7276677111506435
2009,Winter,Total,-0.22091230404121018,-0.7276677111506435
2009,Winter,Total,-1.003435915434615,-0.7276677111506435
2009,Winter,Total,-0.6589325831531305,-0.7276677111506435
2009,Spring,Total,-0.29528694089197993,-0.7527600569312705
2009,Spring,Total,-0.05027961108536573,-0.7527600569312705
2009,Spring,Total,0.18180453058996146,-0.7527600569312705
2009,Spring,Total,-0.8460307350401786,0.5167666861241293
2009,Spring,Total,-0.661795593532411,0.5167666861241293
2009,Spring,Total,-0.02696864546264617,0.5167666861241293
2009,Summer,Total,0.48443855106266825,-1.0399227224646417
2009,Summer,Total,-0.28678128980358264,-0.4268133054807165
2009,Summer,Total,-0.4750292196884093,0.5604789048157154
2009,Summer,Total,-1.3757434064249314,0.5604789048157154
2009,Summer,Total,-0.8623631098121455,0.5604789048157154
2009,Summer,Total,-1.2266605197679246,0.5604789048157154
2009,Summer,Total,-1.081397275392824,0.5604789048157154
2009,Summer,Total,-1.0934869601241533,0.5604789048157154
2009,Summer,Total,-0.8869088001886355,0.5604789048157154
2009,Summer,Total,-1.2505244176112122,0.5604789048157154
2009,Summer,Total,-0.608306547325649,0.5604789048157154
2009,Summer,Total,-0.7336560264146361,0.5604789048157154
2009,Summer,Total,0.15690270130971856,0.5604789048157154
2009,Summer,Total,-1.5381645211722335,0.5604789048157154
2009,Summer,Total,-0.44826930872555987,0.5604789048157154
2009,Fall,Total,0.7630243922623685,-0.9145985837664002
2009,Fall,Total,-0.5502303510144501,-0.5176526613909358
2009,Fall,Total,-0.43604920632212635,-0.5176526613909358
2009,Fall,Total,6.772129392207868,-0.5176526613909358
2009,Fall,Total,1.4076844875319336,-0.5176526613909358
2009,Fall,Total,-0.8765418988141012,-0.5176526613909358
2009,Fall,Total,-0.8499550197689515,-0.5176526613909358
2009,Fall,Total,-0.7467691924649223,-0.15033520849095952
2009,Fall,Total,-0.9586173112456944,-0.15033520849095952
2009,Fall,Total,-0.7321179901651536,-0.15033520849095952
2009,Fall,Total,-0.8389839313474009,-0.15033520849095952
2009,Fall,Total,-0.6930964543102754,-0.15033520849095952
2009,Fall,Total,-0.9149814819301707,-0.15033520849095952
2009,Fall,Total,-0.91494786383584,-0.15033520849095952
2009,Fall,Total,-0.517870466543245,-0.15033520849095952
2009,Fall,Total,-0.8665281166655547,-0.15033520849095952
2010,Winter,Total,-0.865147424872975,-0.6368648834229581
2010,Winter,Total,0.38923653951166187,-0.6368648834229581
2010,Winter,Total,-0.09198553053866779,-0.6368648834229581
2010,Winter,Total,-0.7113887103992306,-0.6368648834229581
2010,Winter,Total,-0.9548117381521682,-0.6368648834229581
2010,Winter,Total,-0.7775761304930998,-0.6682387383368882
2010,Winter,Total,-0.6848105064347838,-0.6682387383368882
2010,Summer,Total,0.37568152186191284,-1.4799104215313903
2010,Summer,Total,-1.0476894763647802,-1.0130605061182276
2010,Summer,Total,-0.10111948755149666,-1.0130605061182276
2010,Summer,Total,0.8832200769361083,0.04864888828447374
2010,Summer,Total,-1.3265439128875762,0.8620882372369866
2010,Summer,Total,-1.410941082429444,0.8620882372369866
2010,Summer,Total,-1.4588675162321516,0.8620882372369866
2010,Summer,Total,1.0667310483338428,1.233835122247094
2010,Summer,Total,0.6611042798211428,1.233835122247094
2010,Fall,Total,0.0035896176014776444,0.9203526240728053
2010,Fall,Total,-0.8066182913857363,1.0055164341374454
2010,Fall,Total,0.6371053586622689,1.943358532451676
2010,Fall,Total,-1.0003845683399217,1.943358532451676
2010,Fall,Total,-0.9257697694742344,1.943358532451676
2011,Winter,Total,-1.0404789012251987,-0.682537392699593
2011,Winter,Total,-0.9393077660626591,-0.7127749177878674
2011,Winter,Total,1.3285620017768467,-0.7127749177878674
2011,Winter,Total,-0.948445162729985,-0.7687274499309265
2011,Summer,Total,-0.23551273132811493,-4.28889241854556
2011,Summer,Total,0.26169187227549373,-4.28889241854556
2011,Summer,Total,2.8220012875089338,-1.689904321066127
2011,Fall,Total,1.5557082438846748,-0.47068708892033323
2011,Fall,Total,0.44292962902390287,-0.47068708892033323
2012,Spring,Total,0.5632451269646459,0.6572631043991333
2012,Spring,Total,4.875350590362888,0.6572631043991333
2012,Spring,Total,0.2665793905321285,0.6572631043991333
2012,Summer,Total,1.118783906057692,-1.6798044751442582
2012,Summer,Total,-1.0138756123093653,-1.6798044751442582
2012,Summer,Total,0.38018122804090837,-1.6798044751442582
2012,Summer,Total,0.24295274341467463,-1.6798044751442582
2012,Summer,Total,-0.10680082082948979,-1.6798044751442582
2012,Summer,Total,-1.0534048001741094,-1.6798044751442582
2012,Summer,Total,-1.625269732358029,-1.6798044751442582
2012,Summer,Total,-1.6455134113824872,-1.6750152916710506
2012,Fall,Total,-0.48476608259758736,1.2602921325964331
2012,Fall,Total,0.14219922359760243,1.2602921325964331
2012,Fall,Total,-0.6306416964960168,1.2602921325964331
2012,Fall,Total,1.7092569002208957,1.2602921325964331
2012,Fall,Total,-0.7870984123024422,1.2602921325964331
2012,Fall,Total,0.12597778348172275,1.2602921325964331
2013,Winter,Total,-1.0347099940965498,-0.7582896004900179
2013,Spring,Total,-0.27343267253231945,-0.8658096090861136
2013,Spring,Total,-0.7022781312542604,-0.8658096090861136
2013,Spring,Total,-0.9099909892990957,-0.8919838692011419
2013,Spring,Total,-0.7092302652595641,-0.8919838692011419
2013,Spring,Total,-0.8749561762668575,-0.8919838692011419
2013,Spring,Total,-0.5118586806181763,-0.8919838692011419
2013,Spring,Total,-0.14274886149014213,-0.7441486076088388
2013,Spring,Total,-0.18028670761512927,-0.7441486076088388
2013,Spring,Total,1.2123973942147912,-0.7441486076088388
2013,Spring,Total,0.09610514566485352,-0.7441486076088388
2013,Spring,Total,-0.5547965354214082,-0.7441486076088388
2013,Spring,Total,0.8550625394318558,-0.7441486076088388
2013,Summer,Total,-0.4102434383284139,-0.23742918182535044
2013,Summer,Total,-0.9167914655035603,-0.1482231210490974
2013,Summer,Total,-0.02922252511296653,0.0531265996359875
2013,Summer,Total,-1.1568952465387992,0.0531265996359875
2013,Summer,Total,-0.9314992049134619,0.0531265996359875
2013,Summer,Total,-0.8237296602358579,0.0531265996359875
2013,Summer,Total,0.44408890239775345,0.0531265996359875
2013,Fall,Total,2.4111603726991797,-1.494043905620443
2013,Fall,Total,-0.3073890504774046,-1.494043905620443
2013,Fall,Total,1.0352563564074184,-1.494043905620443
2013,Fall,Total,0.8880685431471567,-1.1391371307855302
2013,Fall,Total,-0.8254704819842575,-1.1391371307855302
2013,Fall,Total,0.062296217671980895,-1.1391371307855302
2013,Fall,Total,-0.24542982875941957,-1.1391371307855302
2014,Spring,Total,-0.9851640716815591,-0.7403116008424176
2014,Spring,Total,-0.9599624371350437,-0.7403116008424176
2014,Spring,Total,-0.5457422495738941,-0.7403116008424176
2014,Spring,Total,-0.860006810670162,-0.7638323078523908
2014,Spring,Total,-0.8648715161014022,-0.7638323078523908
2014,Spring,Total,-0.5509914188497507,-0.7638323078523908
2014,Spring,Total,-0.32554428756389786,-0.625684411866415
2014,Spring,Total,-0.6489118025358964,-0.625684411866415
2014,Spring,Total,-0.36436260155292394,-0.625684411866415
2014,Spring,Total,-0.6429196090553281,-0.625684411866415
2014,Spring,Total,-0.3144766107448937,-0.625684411866415
2014,Spring,Total,-0.4297662857383519,-0.625684411866415
2014,Summer,Total,-0.2625571820971953,0.12189014814383886
2014,Summer,Total,-0.21232812260319603,0.12189014814383886
2014,Summer,Total,0.5581409952223892,0.012889971260174061
2014,Summer,Total,0.27749868185345644,0.012889971260174061
2014,Summer,Total,-0.9776902282103749,0.012889971260174061
2014,Summer,Total,-0.8684421861871646,0.012889971260174061
2014,Summer,Total,0.06911154451606505,0.012889971260174061
2014,Summer,Total,-0.6742163741062137,0.012889971260174061
2014,Summer,Total,0.6194284233190955,-0.09676311008378748
2014,Summer,Total,0.5273151845316422,-0.09676311008378748
2014,Summer,Total,0.11545368924587085,-0.09676311008378748
2014,Summer,Total,0.1909388773379746,-0.09676311008378748
2014,Summer,Total,2.4410781913222164,-0.09676311008378748
2014,Summer,Total,-0.9049123930286614,-0.09676311008378748
2014,Summer,Total,-0.7315825722203325,-0.09676311008378748
2014,Fall,Total,0.7832716414769239,-2.1861818435612457
2014,Fall,Total,-0.2533737099322825,-2.1861818435612457
2014,Fall,Total,0.2533361461143916,-2.1861818435612457
2014,Fall,Total,-0.2089280666123842,-2.1861818435612457
2014,Fall,Total,-0.6536132078468617,-0.3948523150379965
2014,Fall,Total,-0.5059649265819016,-0.3948523150379965
2014,Fall,Total,-0.2777576334789047,-0.3471938122958251
2014,Fall,Total,-0.5710466354579408,-0.3471938122958251
2014,Fall,Total,-0.6244514863656087,-0.3471938122958251
